Time,Photoresistor,Humidity,Temperature,CO2,Soil_Moisture
17:17:52,157.0,40.7,23.2,528.0,150.0
17:17:53,156.0,40.7,23.2,528.0,151.0
17:17:55,156.0,40.9,23.2,528.0,151.0
17:17:56,156.0,40.9,23.2,528.0,151.0
17:17:57,152.0,41.4,23.2,528.0,152.0
17:17:58,151.0,41.4,23.2,528.0,152.0
17:17:59,151.0,42.4,23.2,529.0,152.0
17:18:00,151.0,42.4,23.2,530.0,152.0
17:18:01,151.0,42.6,23.2,530.0,152.0
17:18:02,152.0,42.6,23.2,530.0,152.0
17:18:03,152.0,42.6,23.2,530.0,152.0
17:18:04,152.0,42.6,23.2,530.0,152.0
17:18:05,152.0,42.5,23.2,530.0,152.0
17:18:06,153.0,42.5,23.2,530.0,152.0
17:18:07,153.0,42.4,23.2,530.0,152.0
17:18:08,153.0,42.4,23.2,530.0,152.0
17:18:09,153.0,42.2,23.2,530.0,152.0
17:18:10,153.0,42.2,23.2,531.0,152.0
17:18:11,153.0,41.9,23.2,531.0,152.0
17:18:12,153.0,41.9,23.2,531.0,152.0
17:18:13,153.0,41.6,23.2,531.0,150.0
17:18:14,158.0,41.6,23.2,531.0,150.0
17:18:15,159.0,41.5,23.2,531.0,150.0
17:18:16,159.0,41.5,23.2,531.0,150.0
17:18:17,158.0,41.4,23.2,531.0,151.0
17:18:18,158.0,41.4,23.2,531.0,151.0
17:18:19,157.0,41.4,23.2,531.0,150.0
17:18:20,157.0,41.4,23.2,531.0,151.0
17:18:21,157.0,41.5,23.2,531.0,150.0
17:18:22,157.0,41.5,23.2,531.0,150.0
17:18:23,157.0,41.7,23.2,531.0,151.0
17:18:24,157.0,41.7,23.2,532.0,151.0
17:18:25,157.0,42.1,23.2,532.0,151.0
17:18:26,156.0,42.1,23.2,532.0,151.0
17:18:27,156.0,42.0,23.2,532.0,151.0
17:18:28,155.0,42.0,23.2,532.0,151.0
17:18:29,156.0,41.8,23.2,532.0,152.0
17:18:31,153.0,41.8,23.2,533.0,152.0
17:18:32,151.0,41.6,23.2,533.0,152.0
17:18:33,151.0,41.6,23.2,533.0,152.0
17:18:34,151.0,41.5,23.2,533.0,152.0
17:18:35,152.0,41.5,23.2,533.0,152.0
17:18:36,152.0,41.5,23.2,533.0,152.0
17:18:37,152.0,41.5,23.2,533.0,152.0
17:18:38,152.0,41.5,23.2,533.0,152.0
17:18:39,152.0,41.5,23.2,533.0,152.0
17:18:40,152.0,41.4,23.2,533.0,152.0
17:18:41,153.0,41.4,23.2,533.0,152.0
