Time,Decibel
18:17:28,51.43417664
18:17:29,49.99374165
18:17:30,49.68599679
18:17:31,48.26599528
18:17:32,47.08216878
18:17:33,45.29635646
18:17:34,46.8088823
18:17:35,48.36602583
18:17:36,49.79916959
18:17:37,51.10188897
18:17:38,51.31695637
18:17:39,50.42276167
18:17:40,50.23766722
18:17:41,49.12732066
18:17:42,50.2109002
18:17:43,49.12732066
18:17:44,49.0663668
18:17:45,49.03572871
18:17:46,48.16479931
18:17:47,73.4141919
18:17:49,70.67289958
18:17:50,68.726434
18:17:51,68.1376134
18:17:52,68.16479931
18:17:53,65.942073
18:17:54,65.33403934
18:17:55,65.33403934
18:17:56,66.51851912
18:17:57,67.1891204
18:17:58,60.06921064
18:17:59,50.44888467
18:18:00,50.7563819
18:18:01,50.44888467
18:18:02,50.264352
18:18:03,49.24795996
18:18:04,48.88089592
18:18:05,47.49496692
18:18:06,44.65992221
18:18:07,47.23455672
18:18:08,48.26599528
18:18:09,50.62957834
18:18:10,50.60399396
18:18:11,50.95549411
18:18:12,51.45743204
18:18:13,50.10299957
18:18:14,49.68599679
18:18:15,49.77101433
18:18:16,49.48432528
18:18:17,49.36694661
18:18:18,48.84959538
18:18:19,48.53022523
18:18:20,47.00496037
18:18:21,46.19260335
18:18:22,43.80663396
18:18:24,43.34634669
18:18:25,45.05706062
18:18:26,47.12051714
18:18:27,49.91088675
18:18:28,50.0485424
18:18:29,49.74276751
18:18:30,53.00615046
18:18:31,50.2109002
18:18:32,50.65508758
18:18:33,50.65508758
18:18:34,52.1276273
18:18:35,50.98006524
18:18:36,50.02118524
18:18:37,48.36602583
18:18:38,47.00496037
18:18:39,45.80069223
18:18:40,43.97314174
18:18:41,48.43207854
18:18:42,50.15711743
18:18:43,50.88136089
18:18:44,50.88136089
18:18:45,49.62885257
18:18:46,50.39655988
18:18:47,70.85899698
18:18:48,72.1897538
18:18:50,67.21186827
18:18:50,68.25592857
18:18:51,67.26847866
18:18:52,67.17011823
18:18:53,66.24777899
18:18:54,65.35281965
18:18:55,64.66500019
18:18:56,65.99014597
18:18:57,59.25685362
18:18:59,48.02801082
18:19:00,49.77101433
18:19:01,49.71442853
18:19:02,50.65508758
18:19:03,51.26962171
18:19:04,50.42276167
18:19:05,51.549836
18:19:06,50.68052212
18:19:07,51.34052732
18:19:08,50.47492934
18:19:09,49.0968972
18:19:10,48.19866247
18:19:11,47.15869694
18:19:12,45.43683213
18:19:13,47.04365036
18:19:14,47.85393907
18:19:15,51.15014404
18:19:16,50.90614233
18:19:17,50.95549411
18:19:18,50.39655988
18:19:19,50.52678555
18:19:20,49.82723388
18:19:21,49.77101433
18:19:22,51.59567193
18:19:23,48.69137808
18:19:24,49.30765703
18:19:25,49.00498217
18:19:26,47.15869694
18:19:27,46.48564911
18:19:28,44.02794249
18:19:29,42.98438225
18:19:30,45.7560346
18:19:31,47.53153914
18:19:32,49.0968972
18:19:34,49.93859296
18:19:35,50.34391796
18:19:36,50.68052212
18:19:37,50.34391796
18:19:38,50.62957834
18:19:39,51.10188897
18:19:40,50.78152198
18:19:41,50.23766722
18:19:42,49.30765703
18:19:43,48.16479931
18:19:44,46.44438589
18:19:45,44.55773409
18:19:46,48.33281015
18:19:47,48.36602583
18:19:48,70.18405045
18:19:49,68.74232186
18:19:50,69.31657631
18:19:51,66.18834452
18:19:52,65.04735029
18:19:53,67.40285694
18:19:54,68.0003927
18:19:55,65.64791009
18:19:56,66.41538457
18:19:57,58.29743635
18:19:58,48.29946696
18:19:59,47.56795802
18:20:00,46.06392115
18:20:01,43.97314174
18:20:02,42.41147862
18:20:03,45.24902179
18:20:04,48.5950456
18:20:05,48.9741264
18:20:06,50.264352
18:20:07,51.07766053
18:20:09,50.68052212
18:20:10,50.52678555
18:20:11,49.74276751
18:20:12,50.85650854
18:20:13,50.8065895
18:20:14,50.50089614
18:20:15,49.12732066
18:20:16,47.99347443
18:20:17,46.02059991
18:20:18,45.7560346
18:20:19,45.7560346
18:20:20,49.15763793
18:20:21,50.50089614
18:20:22,51.34052732
18:20:23,51.1981325
18:20:24,50.90614233
18:20:25,50.62957834
18:20:26,50.62957834
18:20:27,49.39644032
18:20:28,49.0663668
18:20:29,52.62887538
18:20:30,49.51342377
18:20:31,48.49763273
18:20:32,48.62727528
18:20:33,46.10702739
18:20:34,44.08239965
18:20:35,44.13651752
18:20:36,46.31940691
18:20:37,47.78332169
18:20:38,49.18784976
18:20:39,50.34391796
18:20:40,51.15014404
18:20:41,50.42276167
18:20:42,50.3702788
18:20:44,50.34391796
18:20:45,51.17417141
18:20:46,51.4108588
18:20:47,50.55259802
18:20:48,70.91109014
18:20:49,67.98655064
18:20:50,67.28351266
18:20:51,67.13962802
18:20:52,65.32933791
18:20:53,65.3105067
18:20:54,67.2232199
18:20:55,65.77839211
18:20:56,65.85840599
18:20:57,67.95880017
18:20:58,53.73272539
18:20:59,50.0485424
18:21:00,50.0485424
18:21:01,49.68599679
18:21:02,49.33735241
18:21:03,49.42583422
18:21:04,48.46491748
18:21:05,47.04365036
18:21:06,46.10702739
18:21:07,42.34542591
18:21:08,42.86029601
18:21:09,45.43683213
18:21:10,48.84959538
18:21:11,50.18405045
18:21:12,49.96621108
18:21:13,50.39655988
18:21:14,49.88309188
18:21:15,50.18405045
18:21:16,50.264352
18:21:18,51.48062535
18:21:19,51.02899996
18:21:20,50.23766722
18:21:21,49.82723388
18:21:22,48.5950456
18:21:23,50.7058824
18:21:24,44.95946533
18:21:25,45.7560346
18:21:26,48.53022523
18:21:27,50.23766722
18:21:28,51.10188897
18:21:29,51.48062535
18:21:30,51.00456706
18:21:31,50.02118524
18:21:32,49.60013886
18:21:33,49.88309188
18:21:34,49.65747167
18:21:35,48.33281015
18:21:36,48.53022523
18:21:37,48.69137808
18:21:38,47.56795802
18:21:39,43.57953895
18:21:40,44.29687696
18:21:41,42.73441134
18:21:42,45.7560346
18:21:43,49.03572871
18:21:44,49.60013886
18:21:45,50.2109002
18:21:46,50.52678555
18:21:47,73.49905896
18:21:48,73.20592321
18:21:49,68.86212913
18:21:50,68.01421274
18:21:51,67.92398694
18:21:52,66.24777899
18:21:54,64.75589987
18:21:55,64.91025336
18:21:56,66.09411796
18:21:57,67.83281407
18:21:58,61.4302761
18:21:59,48.43207854
18:22:00,51.7542193
18:22:01,50.34391796
18:22:02,51.24585729
18:22:03,50.90614233
18:22:04,50.62957834
18:22:05,49.74276751
18:22:06,49.60013886
18:22:07,49.54242509
18:22:08,49.82723388
18:22:09,49.36694661
18:22:10,48.62727528
18:22:11,48.13080361
18:22:12,46.56759207
18:22:13,43.80663396
18:22:14,43.63687176
18:22:15,44.40216176
18:22:16,47.74779653
18:22:17,50.02118524
18:22:18,50.55259802
18:22:19,50.95549411
18:22:20,50.57833401
18:22:21,50.264352
18:22:22,50.73116885
18:22:23,50.68052212
18:22:24,49.93859296
18:22:25,51.5727842
18:22:26,49.68599679
18:22:27,48.62727528
18:22:28,47.04365036
18:22:30,46.10702739
18:22:31,46.92705949
18:22:32,47.42135725
18:22:33,50.47492934
18:22:34,49.62885257
18:22:35,50.98006524
18:22:36,50.60399396
18:22:37,51.12605002
18:22:38,49.57132991
18:22:39,49.71442853
18:22:40,49.60013886
18:22:41,49.27785978
18:22:42,49.93859296
18:22:43,48.49763273
18:22:44,46.44438589
18:22:45,45.29635646
18:22:46,43.34634669
18:22:47,68.33613744
18:22:48,72.42352564
18:22:49,70.6856001
18:22:50,68.48129051
18:22:51,66.96999141
18:22:52,66.84055376
18:22:53,66.16274757
18:22:54,65.07644877
18:22:55,64.80099544
18:22:56,65.43218603
18:22:57,60.96883607
18:22:58,49.96621108
18:22:59,49.27785978
18:23:00,48.72325294
18:23:01,46.96609726
18:23:02,44.60897843
18:23:04,46.92705949
18:23:05,49.18784976
18:23:06,51.00456706
18:23:07,51.17417141
18:23:08,50.7563819
18:23:09,51.34052732
18:23:10,50.39655988
18:23:11,50.10299957
18:23:12,50.264352
18:23:13,49.33735241
18:23:14,49.0663668
18:23:15,49.33735241
18:23:16,49.24795996
18:23:17,48.56269588
18:23:18,46.06392115
18:23:19,44.76092206
18:23:20,41.93820026
18:23:21,44.76092206
18:23:22,47.71212547
18:23:23,49.30765703
18:23:24,50.55259802
18:23:25,50.65508758
18:23:26,50.44888467
18:23:27,50.07581366
18:23:28,50.8065895
18:23:29,51.45743204
18:23:30,51.07766053
18:23:31,50.29095505
18:23:32,49.33735241
18:23:33,48.75501126
18:23:34,47.23455672
18:23:35,45.20142776
18:23:36,45.84512143
18:23:37,47.78332169
18:23:38,49.88309188
18:23:40,51.15014404
18:23:41,51.07766053
18:23:42,50.68052212
18:23:43,50.0485424
18:23:44,49.99374165
18:23:45,49.82723388
18:23:46,49.65747167
18:23:47,49.88309188
18:23:48,70.13551073
18:23:49,69.28382741
18:23:50,68.84018318
18:23:51,67.14726061
18:23:52,65.88491432
18:23:53,67.07447875
18:23:54,66.59202497
18:23:55,66.0075613
18:23:58,50.85650854
18:23:58,30.3702788
18:23:58,48.5950456
18:23:59,48.56269588
18:24:00,50.65508758
18:24:01,49.91088675
18:24:02,50.93085327
18:24:03,50.7563819
18:24:04,50.8065895
18:24:05,50.29095505
18:24:06,48.78665388
18:24:07,47.2722396
18:24:08,45.66602457
18:24:09,45.97706153
18:24:10,48.94316063
18:24:11,50.68052212
18:24:12,51.17417141
18:24:13,51.48062535
18:24:15,50.68052212
18:24:16,50.31747687
18:24:17,50.31747687
18:24:18,49.51342377
18:24:19,48.65938582
18:24:20,50.15711743
18:24:21,49.15763793
18:24:22,48.36602583
18:24:23,47.56795802
18:24:24,46.40292572
18:24:25,44.40216176
18:24:26,43.10672075
18:24:27,45.88932452
18:24:28,48.13080361
18:24:29,49.57132991
18:24:30,50.0485424
18:24:31,50.88136089
18:24:32,50.50089614
18:24:33,50.44888467
18:24:34,50.47492934
18:24:35,50.98006524
18:24:36,51.15014404
18:24:37,50.85650854
18:24:38,49.62885257
18:24:39,48.5950456
18:24:40,46.92705949
18:24:41,45.57507202
18:24:42,46.48564911
18:24:43,47.99347443
18:24:44,50.50089614
18:24:45,51.00456706
18:24:46,51.549836
18:24:47,71.97143327
18:24:48,67.59698358
18:24:50,68.35607445
18:24:51,67.39173781
18:24:52,66.23931321
18:24:53,65.23001546
18:24:54,66.04661857
18:24:55,65.17753259
18:24:56,66.10702739
18:24:57,68.11034214
18:24:58,53.76839644
18:24:59,43.80663396
18:25:00,46.10702739
18:25:01,48.09667433
18:25:02,49.42583422
18:25:03,49.65747167
18:25:04,51.00456706
18:25:05,50.29095505
18:25:06,50.23766722
18:25:07,51.05336432
18:25:08,50.68052212
18:25:09,50.7058824
18:25:10,50.13010065
18:25:11,49.21795686
18:25:12,48.33281015
18:25:13,47.42135725
18:25:14,44.81098497
18:25:15,45.97706153
18:25:16,47.74779653
18:25:17,49.48432528
18:25:18,50.90614233
18:25:19,50.34391796
18:25:20,51.15014404
18:25:21,51.07766053
18:25:22,49.91088675
18:25:23,49.62885257
18:25:25,49.62885257
18:25:26,49.03572871
18:25:27,48.26599528
18:25:28,48.56269588
18:25:29,47.60422483
18:25:30,45.62066734
18:25:31,44.02794249
18:25:32,42.86029601
18:25:33,46.14992076
18:25:34,47.64034085
18:25:35,49.88309188
18:25:36,49.91088675
18:25:37,50.8065895
18:25:38,50.13010065
18:25:39,50.90614233
18:25:40,50.02118524
18:25:41,50.55259802
18:25:42,51.45743204
18:25:43,50.29095505
18:25:44,48.81818164
18:25:45,49.03572871
18:25:46,47.23455672
18:25:47,73.54118355
18:25:48,73.27778597
18:25:49,68.41890812
18:25:50,68.07955927
18:25:51,67.68348278
18:25:52,66.62044342
18:25:53,63.80663396
18:25:54,64.6954059
18:25:55,65.67958568
18:25:56,68.20204153
18:25:57,62.16453313
18:25:58,49.77101433
18:26:00,48.9741264
18:26:01,48.53022523
18:26:02,47.23455672
18:26:03,46.48564911
18:26:04,43.97314174
18:26:05,44.08239965
18:26:06,44.55773409
18:26:07,47.60422483
18:26:08,49.51342377
18:26:09,50.60399396
18:26:10,50.93085327
18:26:11,49.74276751
18:26:12,50.57833401
18:26:13,50.47492934
18:26:14,51.12605002
18:26:15,50.90614233
18:26:16,50.42276167
18:26:17,49.0968972
18:26:18,48.78665388
18:26:19,46.48564911
18:26:20,45.43683213
18:26:21,46.60827547
18:26:22,47.67630732
18:26:23,50.65508758
18:26:24,50.264352
18:26:25,50.90614233
18:26:26,51.00456706
18:26:27,53.38633761
18:26:30,50.7058824
18:26:30,29.54242509
18:26:30,49.93859296
18:26:31,49.45512899
18:26:32,48.94316063
18:26:33,48.49763273
18:26:34,47.71212547
18:26:36,45.62066734
18:26:37,43.10672075
18:26:38,43.04576689
18:26:39,47.08216878
18:26:40,48.5950456
18:26:41,49.12732066
18:26:42,50.88136089
18:26:43,51.12605002
18:26:44,50.15711743
18:26:45,50.65508758
18:26:46,50.07581366
18:26:47,58.18041708
18:26:48,72.29794432
18:26:49,68.25257041
18:26:50,68.85273052
18:26:51,66.58795759
18:26:52,66.59202497
18:26:53,67.37689014
18:26:54,64.59363685
18:26:55,65.42753744
18:26:56,65.68410135
18:26:57,60.92990329
18:26:58,51.31695637
18:26:59,51.15014404
18:27:00,51.12605002
18:27:01,50.15711743
18:27:02,49.96621108
18:27:03,48.49763273
18:27:04,49.27785978
18:27:05,49.42583422
18:27:06,47.67630732
18:27:07,47.34711842
18:27:08,46.14992076
18:27:10,44.24375209
18:27:11,43.34634669
18:27:12,45.7560346
18:27:13,49.03572871
18:27:14,50.02118524
18:27:15,49.99374165
18:27:16,50.98006524
18:27:17,51.26962171
18:27:18,50.23766722
18:27:19,50.73116885
18:27:20,50.31747687
18:27:21,50.42276167
18:27:22,50.34391796
18:27:23,48.9741264
18:27:24,48.16479931
18:27:25,47.15869694
18:27:26,45.62066734
18:27:27,46.19260335
18:27:28,48.13080361
18:27:29,49.96621108
18:27:30,51.15014404
18:27:31,51.29332129
18:27:32,50.7563819
18:27:33,50.83158488
18:27:34,49.71442853
18:27:35,50.34391796
18:27:36,48.94316063
18:27:37,49.45512899
18:27:38,48.69137808
18:27:39,47.88903362
18:27:40,46.96609726
18:27:41,45.34343457
18:27:42,43.16724984
18:27:43,42.73441134
18:27:45,44.60897843
18:27:46,46.8088823
18:27:47,50.10299957
18:27:48,70.13010065
18:27:49,68.95556019
18:27:50,67.84338299
18:27:51,66.0768755
18:27:52,66.34872993
18:27:53,67.03206145
18:27:54,66.25200879
18:27:55,66.72519104
18:27:56,66.66894549
18:27:57,65.21573337
18:27:58,47.00496037
18:27:59,44.91025336
18:28:00,45.80069223
18:28:01,46.92705949
18:28:02,51.07766053
18:28:03,51.29332129
18:28:04,50.50089614
18:28:05,51.00456706
18:28:06,50.60399396
18:28:07,49.39644032
18:28:08,49.45512899
18:28:09,50.62957834
18:28:10,49.15763793
18:28:11,49.0968972
18:28:12,49.0663668
18:28:13,46.92705949
18:28:14,46.02059991
18:28:15,43.52182518
18:28:16,42.54209597
18:28:17,44.81098497
18:28:18,47.67630732
18:28:20,48.81818164
18:28:21,50.10299957
18:28:22,49.96621108
18:28:23,50.50089614
18:28:24,50.2109002
18:28:25,50.88136089
18:28:26,51.45743204
18:28:27,50.95549411
18:28:28,50.95549411
18:28:29,49.85520778
18:28:30,49.03572871
18:28:31,46.44438589
18:28:32,45.52923608
18:28:33,44.91025336
18:28:34,48.53022523
18:28:35,50.0485424
18:28:36,50.78152198
18:28:37,51.43417664
18:28:38,51.02899996
18:28:39,50.7563819
18:28:40,49.18784976
18:28:41,47.56795802
18:28:42,49.0663668
18:28:43,49.77101433
18:28:44,49.48432528
18:28:45,49.0968972
18:28:46,47.45824006
18:28:47,71.77663451
18:28:48,67.13198871
18:28:49,68.58212017
18:28:50,67.3657377
18:28:51,66.44852105
18:28:52,65.69312566
18:28:53,66.93488109
18:28:55,65.70214059
18:28:56,66.64068554
18:28:57,68.07955927
18:28:58,61.79810223
18:28:59,51.10188897
18:29:00,51.34052732
18:29:01,50.55259802
18:29:02,50.8065895
18:29:03,33.8039216
18:29:04,47.19670965
18:29:05,45.43683213
18:29:06,47.45824006
18:29:07,47.34711842
18:29:08,50.88136089
18:29:09,51.5037569
18:29:10,51.26962171
18:29:11,51.38747819
18:29:12,50.52678555
18:29:13,49.82723388
18:29:14,50.10299957
18:29:15,49.0968972
18:29:16,49.36694661
18:29:17,49.54242509
18:29:18,48.75501126
18:29:19,47.67630732
18:29:20,45.80069223
18:29:21,44.45432942
18:29:22,42.92256071
18:29:23,45.43683213
18:29:24,47.92398694
18:29:25,48.88089592
18:29:26,50.44888467
18:29:27,51.10188897
18:29:28,51.10188897
18:29:30,50.31747687
18:29:31,50.8065895
18:29:32,51.82129214
18:29:33,50.83158488
18:29:34,50.29095505
18:29:35,50.10299957
18:29:36,48.72325294
18:29:37,47.2722396
18:29:38,45.57507202
18:29:39,50.44888467
18:29:40,48.72325294
18:29:41,49.93859296
18:29:42,50.93085327
18:29:43,51.38747819
18:29:44,50.62957834
18:29:45,50.55259802
18:29:46,49.65747167
18:29:47,73.38261695
18:29:48,72.99059132
18:29:49,68.55621145
18:29:50,68.01075979
18:29:51,67.18152452
18:29:52,66.44024877
18:29:53,63.53339865
18:29:54,64.56800717
18:29:55,65.52923608
18:29:56,68.30280704
18:29:57,59.60006743
18:29:58,49.30765703
18:29:59,50.47492934
18:30:00,51.07766053
18:30:01,50.42276167
18:30:02,50.31747687
18:30:03,50.264352
18:30:05,50.88136089
18:30:06,51.26962171
18:30:07,50.39655988
18:30:08,49.68599679
18:30:09,48.29946696
18:30:10,47.38431715
18:30:11,45.7560346
18:30:12,45.29635646
18:30:13,47.19670965
18:30:14,50.3702788
18:30:15,50.93085327
18:30:16,51.45743204
18:30:17,50.7563819
18:30:18,48.62727528
18:30:19,50.07581366
18:30:20,49.36694661
18:30:21,49.00498217
18:30:22,49.77101433
18:30:23,48.49763273
18:30:24,48.81818164
18:30:25,47.99347443
18:30:26,46.52671722
18:30:27,43.91799305
18:30:28,43.52182518
18:30:29,45.66602457
18:30:30,48.29946696
18:30:31,49.51342377
18:30:32,49.48432528
18:30:33,50.93085327
18:30:34,50.0485424
18:30:35,50.55259802
18:30:36,50.02118524
18:30:37,50.60399396
18:30:39,49.30765703
18:30:40,50.29095505
18:30:41,49.57132991
18:30:42,48.81818164
18:30:43,46.68907502
18:30:44,45.00840005
18:30:45,46.19260335
18:30:46,48.46491748
