Time,Photoresistor,Humidity,Temperature,CO2,Soil_Moisture
17:55:08,151,57.1,25.5,752,54
17:55:09,151,57.5,25.5,752,54
17:55:10,151,57.5,25.5,752,54
17:55:11,151,57.8,25.5,753,52
17:55:12,155,57.8,25.5,753,53
17:55:13,156,58,25.5,753,53
17:55:14,155,58,25.5,753,53
17:55:15,155,58,25.5,753,53
17:55:16,154,58,25.5,753,53
17:55:17,153,57.9,25.5,753,53
17:55:18,153,57.9,25.5,753,53
17:55:19,154,57.8,25.5,753,53
17:55:20,154,57.8,25.5,753,53
17:55:21,153,57.8,25.5,753,53
17:55:22,153,57.8,25.5,752,53
17:55:23,153,57.8,25.5,752,53
17:55:24,153,57.8,25.5,752,53
17:55:25,153,58.1,25.5,752,53
17:55:26,153,58.1,25.5,752,53
17:55:27,153,58.3,25.5,752,53
17:55:28,150,58.3,25.5,752,54
17:55:29,149,58.4,25.5,752,54
17:55:30,149,58.4,25.5,752,54
17:55:31,150,58.6,25.5,752,54
17:55:32,150,58.6,25.5,752,54
17:55:33,150,58.6,25.5,752,54
17:55:34,150,58.6,25.5,752,54
17:55:35,150,58.4,25.5,752,54
17:55:36,150,58.4,25.5,754,54
17:55:37,150,58.2,25.5,754,54
17:55:38,151,58.2,25.5,754,54
17:55:39,151,58,25.5,754,54
17:55:40,150,58,25.5,754,54
17:55:41,151,57.8,25.5,754,54
17:55:42,151,57.8,25.5,755,54
17:55:43,151,57.7,25.5,755,54
17:55:44,151,57.7,25.5,755,53
17:55:45,154,57.7,25.5,754,53
17:55:46,155,57.7,25.5,754,53
17:55:47,154,57.7,25.5,755,53
17:55:48,154,57.7,25.5,755,53
17:55:49,154,57.8,25.5,755,53
17:55:50,154,57.8,25.5,756,53
17:55:51,153,57.7,25.5,756,53
17:55:52,153,57.7,25.5,756,53
17:55:53,153,57.7,25.5,756,53
17:55:54,153,57.7,25.5,756,53
17:55:55,153,57.6,25.5,757,53
17:55:56,153,57.6,25.5,757,53
17:55:57,153,57.6,25.5,757,53
17:55:58,153,57.6,25.5,757,53
17:55:59,152,57.7,25.5,757,53
17:56:00,153,57.7,25.5,757,54
17:56:01,150,57.8,25.5,757,54
17:56:02,150,57.8,25.5,757,54
17:56:03,150,58,25.5,757,54
17:56:04,150,58,25.5,757,54
17:56:05,150,58.1,25.5,757,54
17:56:06,150,58.1,25.5,757,54
17:56:07,150,58.1,25.5,757,54
17:56:08,150,58.1,25.5,758,54
17:56:09,151,58,25.5,758,54
17:56:10,151,58,25.5,758,54
17:56:11,151,58,25.5,758,54
17:56:12,151,58,25.5,758,54
17:56:13,151,57.9,25.4,758,54
17:56:14,151,57.9,25.4,758,54
17:56:15,151,58,25.5,759,54
17:56:16,151,58,25.5,759,53
17:56:17,155,58.2,25.5,759,53
17:56:18,155,58.2,25.5,759,53
17:56:19,155,58.5,25.5,759,53
17:56:20,154,58.5,25.5,759,53
17:56:21,154,58.6,25.5,759,53
17:56:22,154,58.6,25.5,759,53
17:56:23,154,58.7,25.5,760,53
17:56:24,153,58.7,25.5,760,53
17:56:25,153,58.7,25.5,760,53
17:56:26,153,58.7,25.5,760,53
17:56:27,153,58.8,25.5,760,53
17:56:28,153,58.8,25.5,760,53
17:56:29,153,58.9,25.5,761,53
17:56:30,152,58.9,25.5,761,53
17:56:31,153,59,25.5,761,53
17:56:32,153,59,25.5,761,54
17:56:33,150,59.1,25.5,761,54
17:56:34,150,59.1,25.5,761,54
17:56:35,150,59.1,25.5,761,54
17:56:36,150,59.1,25.5,761,54
17:56:37,150,59,25.5,762,54
17:56:38,150,59,25.5,762,54
17:56:39,150,59,25.5,762,54
17:56:40,150,59,25.5,762,54
17:56:41,150,59.1,25.5,762,54
17:56:42,151,59.1,25.5,762,54
17:56:43,150,59.2,25.5,762,54
17:56:44,151,59.2,25.5,762,54
17:56:45,151,59.3,25.5,764,54
17:56:46,151,59.3,25.5,764,54
17:56:47,151,59.4,25.5,764,54
17:56:48,151,59.4,25.5,764,53
17:56:49,154,59.4,25.5,764,53
17:56:50,155,59.4,25.5,764,53
17:56:51,154,59.2,25.5,764,53
17:56:52,154,59.2,25.5,764,53
17:56:53,154,58.8,25.5,765,53
17:56:54,153,58.8,25.5,765,53
17:56:55,154,58.5,25.5,765,53
17:56:56,154,58.5,25.5,765,53
17:56:57,153,58.3,25.5,765,53
17:56:58,153,58.3,25.5,765,53
17:56:59,153,58.1,25.5,765,53
17:57:00,153,58.1,25.5,765,53
17:57:01,153,58,25.5,766,53
17:57:02,152,58,25.5,766,53
17:57:03,152,58,25.5,766,53
17:57:04,155,58,25.5,766,54
17:57:05,150,58.3,25.5,766,54
17:57:06,149,58.3,25.5,766,54
17:57:07,149,58.5,25.5,766,54
17:57:08,150,58.5,25.5,766,54
17:57:09,150,58.7,25.5,766,54
17:57:10,150,58.7,25.5,766,54
17:57:11,150,58.8,25.5,766,54
17:57:12,150,58.8,25.5,766,54
17:57:13,150,58.8,25.5,766,54
17:57:14,150,58.8,25.5,766,54
17:57:15,151,58.7,25.5,766,54
17:57:16,150,58.7,25.5,767,54
17:57:17,151,58.7,25.5,767,54
17:57:18,151,58.7,25.5,767,54
17:57:19,151,58.7,25.5,767,54
17:57:20,151,58.7,25.5,767,53
17:57:21,154,58.8,25.5,767,53
17:57:22,154,58.8,25.5,768,53
17:57:23,154,58.9,25.5,768,53
17:57:24,154,58.9,25.5,768,53
17:57:25,154,59,25.5,768,53
17:57:26,153,59,25.5,768,53
17:57:27,153,59,25.5,768,53
17:57:28,153,59,25.5,768,53
17:57:29,153,59,25.5,768,53
17:57:30,153,59,25.5,768,53
17:57:31,153,59,25.5,768,53
17:57:32,152,59,25.5,768,53
17:57:33,152,59,25.5,768,53
17:57:34,152,59,25.5,768,53
17:57:35,152,59.1,25.5,768,53
17:57:36,149,59.1,25.5,768,54
17:57:37,149,59.1,25.5,768,54
17:57:38,149,59.1,25.5,768,54
17:57:39,149,59.1,25.5,768,54
17:57:40,149,59.1,25.5,768,54
17:57:41,149,59,25.5,768,54
17:57:42,149,59,25.5,768,55
17:57:43,149,59,25.5,768,54
17:57:44,150,59,25.5,768,54
17:57:45,150,59,25.5,768,55
17:57:46,150,59,25.5,768,54
17:57:47,150,59,25.5,768,55
17:57:48,150,59,25.5,768,54
17:57:49,150,59,25.5,768,54
17:57:50,150,59,25.5,768,54
17:57:51,151,59,25.5,768,54
17:57:52,151,59,25.5,768,53
17:57:53,154,59,25.5,768,53
17:57:54,154,59,25.5,768,53
17:57:55,154,59,25.5,768,53
17:57:56,153,59,25.5,768,53
17:57:57,154,59,25.5,768,53
17:57:58,153,59,25.5,768,53
17:57:59,153,59,25.5,768,53
17:58:00,153,59,25.5,768,53
17:58:01,153,59,25.5,768,53
17:58:02,153,59,25.5,768,53
17:58:03,153,59,25.5,768,53
17:58:04,152,59,25.5,768,53
17:58:05,152,59,25.5,768,53
17:58:06,152,59,25.5,768,54
17:58:07,152,58.9,25.5,768,53
17:58:08,151,58.9,25.5,768,55
17:58:09,149,58.9,25.5,768,54
17:58:10,149,58.9,25.5,770,54
17:58:11,149,58.9,25.5,770,55
17:58:12,149,58.9,25.5,768,55
17:58:13,149,58.9,25.5,768,54
17:58:14,149,58.9,25.5,768,54
17:58:15,149,59,25.5,768,54
17:58:16,150,59,25.5,768,54
17:58:17,150,59,25.4,768,54
17:58:18,150,59,25.4,768,54
17:58:19,150,59,25.5,768,54
17:58:20,150,59,25.5,768,54
17:58:21,150,58.9,25.5,768,54
17:58:22,150,58.9,25.5,768,55
17:58:23,151,58.8,25.5,768,55
17:58:24,151,58.8,25.5,768,53
17:58:25,154,58.9,25.5,768,53
17:58:26,155,58.9,25.5,768,53
17:58:27,154,59,25.5,768,53
17:58:28,154,59,25.5,768,53
17:58:29,153,59.1,25.5,768,53
17:58:30,153,59.1,25.5,768,53
17:58:31,153,59.2,25.5,768,53
17:58:32,153,59.2,25.5,768,53
17:58:33,153,59.3,25.4,768,53
17:58:34,153,59.3,25.4,768,53
17:58:35,152,59.5,25.5,769,53
17:58:36,153,59.5,25.5,769,54
17:58:37,152,59.6,25.5,769,54
17:58:38,152,59.6,25.5,769,54
17:58:39,152,59.7,25.5,769,53
17:58:40,151,59.7,25.5,769,55
17:58:41,149,59.8,25.5,769,54
17:58:42,149,59.8,25.5,769,54
17:58:43,149,59.7,25.5,769,55
17:58:44,149,59.7,25.5,769,55
17:58:45,149,59.6,25.4,769,55
17:58:46,149,59.6,25.4,769,54
17:58:47,149,59.5,25.4,769,54
17:58:48,150,59.5,25.4,769,54
17:58:49,150,59.5,25.5,769,54
17:58:50,150,59.5,25.5,769,55
17:58:51,150,59.4,25.4,769,55
17:58:52,150,59.4,25.4,769,55
17:58:53,150,59.4,25.5,769,54
17:58:54,150,59.4,25.5,769,55
17:58:55,150,59.3,25.4,768,54
17:58:56,150,59.3,25.4,768,53
17:58:57,154,59.4,25.5,769,53
17:58:58,155,59.4,25.5,769,53
17:58:59,154,59.4,25.5,769,53
17:59:00,154,59.4,25.5,769,54
17:59:01,154,59.5,25.5,768,53
17:59:02,154,59.5,25.5,768,53
17:59:03,153,59.5,25.5,768,53
17:59:04,153,59.5,25.5,768,54
17:59:05,153,59.5,25.5,768,54
17:59:06,152,59.5,25.5,768,53
17:59:07,152,59.5,25.5,768,54
17:59:08,152,59.5,25.5,767,54
17:59:09,152,59.3,25.5,767,53
17:59:10,152,59.3,25.5,768,53
17:59:11,152,59.2,25.4,768,53
17:59:12,152,59.2,25.4,768,55
17:59:13,150,59.4,25.5,768,55
17:59:14,149,59.4,25.5,768,55
17:59:15,149,59.5,25.5,769,55
17:59:16,149,59.5,25.5,769,55
17:59:17,149,59.6,25.5,769,55
17:59:18,149,59.6,25.5,769,55
17:59:19,149,59.5,25.4,769,55
17:59:20,150,59.5,25.4,769,55
17:59:21,150,59.4,25.5,769,55
17:59:22,150,59.4,25.5,769,55
17:59:23,150,59.2,25.5,769,55
17:59:24,150,59.2,25.5,769,55
17:59:25,150,59,25.5,769,55
17:59:26,150,59,25.5,769,55
17:59:27,150,58.8,25.5,769,55
17:59:28,150,58.8,25.5,769,53
17:59:29,154,58.7,25.4,769,53
17:59:30,154,58.7,25.4,769,53
17:59:31,154,58.7,25.5,769,53
17:59:32,153,58.7,25.5,769,54
17:59:33,153,58.7,25.5,769,54
17:59:34,153,58.7,25.5,769,54
17:59:35,153,58.7,25.5,769,53
17:59:36,153,58.7,25.5,769,54
17:59:37,153,58.6,25.5,769,54
17:59:38,152,58.6,25.5,769,54
17:59:39,152,58.4,25.5,769,54
17:59:40,151,58.4,25.5,770,54
17:59:41,151,58.2,25.5,770,54
17:59:42,152,58.2,25.5,770,54
17:59:43,151,58.1,25.5,770,54
17:59:44,151,58.1,25.5,770,55
17:59:45,150,57.9,25.4,770,55
17:59:46,149,57.9,25.4,770,55
17:59:47,149,57.9,25.5,770,55
17:59:48,149,57.9,25.5,770,55
17:59:49,149,57.9,25.4,770,55
17:59:50,149,57.9,25.4,770,55
17:59:51,149,58.2,25.4,770,55
17:59:52,149,58.2,25.4,770,55
17:59:53,150,58.7,25.5,770,55
17:59:54,150,58.7,25.5,770,55
17:59:55,150,59.2,25.5,770,55
17:59:56,150,59.2,25.5,770,55
17:59:57,150,59.5,25.5,770,55
17:59:58,150,59.5,25.5,770,55
17:59:59,150,59.6,25.4,770,55
18:00:00,150,59.6,25.4,770,53
18:00:01,153,59.7,25.5,770,53
18:00:02,154,59.7,25.5,770,53
18:00:03,154,59.7,25.4,772,54
18:00:04,153,59.7,25.4,772,54
18:00:05,153,59.6,25.4,772,53
18:00:06,153,59.6,25.4,772,54
18:00:07,153,59.5,25.5,772,53
18:00:08,152,59.5,25.5,772,54
18:00:09,153,59.5,25.5,772,54
18:00:10,152,59.5,25.5,772,54
18:00:11,152,59.5,25.5,772,54
18:00:12,153,59.5,25.5,772,54
18:00:13,152,59.4,25.5,773,54
18:00:14,152,59.4,25.5,773,53
18:00:15,151,59.2,25.5,773,54
18:00:16,151,59.2,25.5,773,55
18:00:17,150,59,25.5,773,55
18:00:18,149,59,25.5,773,55
18:00:19,148,58.9,25.5,773,55
18:00:20,149,58.9,25.5,773,55
18:00:21,149,58.8,25.5,773,55
18:00:22,149,58.8,25.5,773,55
18:00:23,149,58.7,25.5,773,55
18:00:24,149,58.7,25.5,773,55
18:00:25,150,58.6,25.5,773,55
18:00:26,149,58.6,25.5,773,55
18:00:27,150,58.6,25.5,773,55
18:00:28,149,58.6,25.5,773,55
18:00:29,150,58.6,25.5,773,55
18:00:30,150,58.6,25.5,773,55
18:00:31,150,58.5,25.4,773,55
18:00:32,150,58.5,25.4,773,53
18:00:33,154,58.6,25.5,773,53
18:00:34,154,58.6,25.5,773,54
18:00:35,153,58.6,25.5,773,54
18:00:36,152,58.6,25.5,773,54
18:00:37,153,58.7,25.5,773,54
18:00:38,152,58.7,25.5,774,54
18:00:39,152,58.7,25.5,774,54
18:00:40,152,58.7,25.5,774,54
18:00:41,152,58.7,25.5,774,54
18:00:42,152,58.7,25.5,774,54
18:00:43,152,58.7,25.5,774,54
18:00:44,152,58.7,25.5,774,54
18:00:45,151,58.7,25.5,774,54
18:00:46,151,58.7,25.5,774,54
18:00:47,151,58.7,25.5,774,54
18:00:48,151,58.7,25.5,774,55
18:00:49,149,58.7,25.5,774,55
18:00:50,149,58.7,25.5,774,55
18:00:51,148,58.8,25.5,774,55
18:00:52,149,58.8,25.5,774,55
18:00:53,149,58.9,25.4,774,55
18:00:54,149,58.9,25.4,774,55
18:00:55,148,59.1,25.4,774,55
18:00:56,149,59.1,25.4,774,55
18:00:57,149,59.4,25.5,774,55
18:00:58,149,59.4,25.5,774,55
18:00:59,149,59.6,25.4,774,55
18:01:00,150,59.6,25.4,774,55
18:01:01,150,59.9,25.5,774,55
18:01:02,150,59.9,25.5,774,55
18:01:03,150,60,25.5,774,55
18:01:04,150,60,25.5,774,53
18:01:05,153,60.1,25.5,774,54
18:01:06,154,60.1,25.5,774,54
18:01:07,153,60.1,25.5,774,53
18:01:08,153,60.1,25.5,774,54
18:01:09,153,60.1,25.5,774,54
18:01:10,152,60.1,25.5,774,54
18:01:11,152,60.1,25.5,774,54
18:01:12,152,60.1,25.5,774,54
18:01:13,152,60,25.4,774,54
18:01:14,152,60,25.4,774,54
18:01:15,152,60.1,25.5,774,54
18:01:16,152,60.1,25.5,774,54
18:01:17,152,60,25.5,774,54
18:01:18,152,60,25.5,774,54
18:01:19,152,59.9,25.5,774,54
18:01:20,151,59.9,25.5,774,55
18:01:21,149,59.6,25.5,774,55
18:01:22,149,59.6,25.5,774,55
18:01:23,148,59.2,25.5,774,55
18:01:24,149,59.2,25.5,774,55
18:01:25,149,58.7,25.4,774,55
18:01:26,149,58.7,25.4,774,55
18:01:27,149,58.5,25.5,774,55
18:01:28,149,58.5,25.5,774,55
18:01:29,150,58.3,25.4,774,55
18:01:30,149,58.3,25.4,774,55
18:01:31,150,58.5,25.5,775,55
18:01:32,150,58.5,25.5,775,55
18:01:33,150,58.7,25.4,775,55
18:01:34,150,58.7,25.4,775,55
18:01:35,150,59,25.4,775,55
18:01:36,150,59,25.4,775,53
18:01:37,153,59.3,25.5,775,53
18:01:38,154,59.3,25.5,775,53
18:01:39,153,59.4,25.4,775,53
18:01:40,153,59.4,25.4,776,54
18:01:41,153,59.6,25.5,776,53
18:01:42,152,59.6,25.5,776,54
18:01:43,152,59.7,25.5,776,54
18:01:44,153,59.7,25.5,776,53
18:01:45,152,59.8,25.5,776,53
18:01:46,152,59.8,25.5,776,54
18:01:47,152,59.9,25.5,776,54
18:01:48,152,59.9,25.5,776,54
18:01:49,152,59.9,25.4,776,54
18:01:50,152,59.9,25.4,777,54
18:01:51,152,60,25.5,777,53
18:01:52,152,60,25.5,777,55
18:01:53,149,59.9,25.5,777,55
18:01:54,149,59.9,25.5,777,55
18:01:55,149,59.8,25.4,777,55
18:01:56,149,59.8,25.4,777,55
18:01:57,149,59.8,25.5,778,55
18:01:58,149,59.8,25.5,778,55
18:01:59,149,59.6,25.4,778,55
18:02:00,150,59.6,25.4,778,55
18:02:01,150,59.5,25.5,779,55
18:02:02,150,59.5,25.5,779,55
18:02:03,150,59.4,25.5,779,55
18:02:04,150,59.4,25.5,779,55
18:02:05,150,59.2,25.5,780,55
18:02:06,150,59.2,25.5,780,55
18:02:07,150,59,25.5,780,55
18:02:08,150,59,25.5,782,53
18:02:09,154,58.8,25.5,782,53
18:02:10,154,58.8,25.5,782,53
18:02:11,154,58.6,25.4,782,53
18:02:12,153,58.6,25.4,783,54
18:02:13,153,58.6,25.5,783,54
18:02:14,153,58.6,25.5,783,54
18:02:15,153,58.6,25.4,784,54
18:02:16,153,58.6,25.4,784,54
18:02:17,152,58.7,25.5,784,54
18:02:18,153,58.7,25.5,784,54
18:02:19,152,58.7,25.5,784,54
18:02:20,152,58.7,25.5,785,54
18:02:21,152,58.8,25.5,785,54
18:02:22,152,58.8,25.5,785,54
18:02:23,152,58.8,25.5,785,54
18:02:24,151,58.8,25.5,785,55
18:02:25,149,58.9,25.5,785,55
18:02:26,149,58.9,25.5,786,55
18:02:27,148,58.9,25.4,786,55
18:02:28,149,58.9,25.4,786,55
18:02:29,149,59,25.5,786,55
18:02:30,149,59,25.5,787,55
18:02:31,149,59,25.5,787,55
18:02:32,149,59,25.5,787,55
18:02:33,149,59,25.5,787,55
18:02:34,149,59,25.5,787,55
18:02:35,149,58.9,25.4,788,55
18:02:36,149,58.9,25.4,788,55
18:02:37,149,58.8,25.5,788,55
18:02:38,149,58.8,25.5,788,55
18:02:39,149,58.7,25.5,788,55
18:02:40,150,58.7,25.5,789,53
18:02:41,153,58.6,25.5,789,53
18:02:42,154,58.6,25.5,789,53
18:02:43,153,58.5,25.5,789,54
18:02:44,153,58.5,25.5,789,54
18:02:45,152,58.3,25.4,789,54
18:02:46,153,58.3,25.4,789,54
18:02:47,152,58.2,25.4,789,54
18:02:48,152,58.2,25.4,789,54
18:02:49,152,58.2,25.5,789,54
18:02:50,152,58.2,25.5,790,54
18:02:51,152,58.2,25.5,790,54
18:02:52,152,58.2,25.5,790,54
18:02:53,152,58.2,25.5,790,54
18:02:54,151,58.2,25.5,790,54
18:02:55,152,58.4,25.5,790,54
18:02:56,149,58.4,25.5,790,55
18:02:57,148,58.6,25.5,790,55
18:02:58,148,58.6,25.5,790,55
18:02:59,148,58.6,25.4,790,55
18:03:00,149,58.6,25.4,790,55
18:03:01,148,58.8,25.5,790,55
18:03:02,149,58.8,25.5,790,55
18:03:03,149,58.8,25.5,790,55
18:03:04,149,58.8,25.5,790,55
18:03:05,149,58.8,25.5,792,55
18:03:06,150,58.8,25.5,792,55
18:03:07,150,58.8,25.5,792,55
18:03:08,150,58.8,25.5,792,55
18:03:09,150,58.7,25.5,792,55
18:03:10,150,58.7,25.5,792,55
18:03:11,150,58.8,25.5,792,55
18:03:12,150,58.8,25.5,792,53
18:03:13,154,58.8,25.5,792,54
18:03:14,154,58.8,25.5,792,54
18:03:15,154,58.9,25.5,792,54
18:03:16,153,58.9,25.5,792,54
18:03:17,152,59,25.4,792,54
18:03:18,153,59,25.4,791,54
18:03:19,152,59.1,25.5,792,54
18:03:20,152,59.1,25.5,792,54
18:03:21,152,59.2,25.5,792,54
18:03:22,152,59.2,25.5,792,54
18:03:23,152,59.2,25.5,792,54
18:03:24,152,59.2,25.5,792,54
18:03:25,152,59.3,25.5,792,54
18:03:26,152,59.3,25.5,790,54
18:03:27,151,59.3,25.5,790,54
18:03:28,149,59.3,25.5,791,55
18:03:29,149,59.4,25.5,791,55
18:03:30,148,59.4,25.5,791,55
18:03:31,149,59.5,25.5,791,55
18:03:32,149,59.5,25.5,792,55
18:03:33,148,59.5,25.5,792,55
18:03:34,149,59.5,25.5,790,55
18:03:35,149,59.6,25.5,790,55
18:03:36,149,59.6,25.5,790,55
18:03:37,149,59.6,25.5,790,55
18:03:38,149,59.6,25.5,790,55
18:03:39,150,59.5,25.5,790,55
18:03:40,150,59.5,25.5,790,55
18:03:41,150,59.3,25.5,789,55
18:03:42,150,59.3,25.5,789,55
18:03:43,150,59,25.5,789,55
18:03:44,150,59,25.5,789,53
18:03:45,153,58.7,25.5,789,53
18:03:46,154,58.7,25.5,789,54
18:03:47,154,58.4,25.5,789,54
18:03:48,153,58.4,25.5,788,54
18:03:49,153,58.1,25.5,788,54
18:03:50,152,58.1,25.5,788,54
18:03:51,152,57.8,25.5,788,54
18:03:52,152,57.8,25.5,788,54
18:03:53,152,57.6,25.5,788,54
18:03:54,152,57.6,25.5,788,54
18:03:55,152,57.4,25.5,788,54
18:03:56,151,57.4,25.5,787,54
18:03:57,152,57.2,25.5,787,54
18:03:58,152,57.2,25.5,787,54
18:03:59,152,57.1,25.5,787,54
18:04:00,152,57.1,25.5,787,55
18:04:01,150,57,25.5,787,55
18:04:02,148,57,25.5,787,55
18:04:03,149,56.9,25.5,787,55
18:04:04,149,56.9,25.5,787,55
18:04:05,149,56.8,25.5,787,55
18:04:06,149,56.8,25.5,787,55
18:04:07,149,56.8,25.5,786,55
18:04:08,149,56.8,25.5,786,55
18:04:09,149,56.7,25.5,786,55
18:04:10,150,56.7,25.5,786,55
18:04:11,149,56.6,25.4,786,55
18:04:12,150,56.6,25.4,785,55
18:04:13,150,56.6,25.5,785,55
18:04:14,150,56.6,25.5,785,55
18:04:15,150,56.6,25.5,786,55
18:04:16,150,56.6,25.5,784,54
18:04:17,153,56.6,25.5,784,54
18:04:18,154,56.6,25.5,784,54
18:04:19,154,56.5,25.5,784,54
18:04:20,153,56.5,25.5,784,54
18:04:21,153,56.5,25.5,784,54
18:04:22,153,56.5,25.5,784,54
18:04:23,152,56.5,25.5,784,54
18:04:24,152,56.5,25.5,784,54
18:04:25,152,56.5,25.5,785,54
18:04:26,152,56.5,25.5,785,54
18:04:27,152,56.5,25.5,785,54
18:04:28,152,56.5,25.5,785,54
18:04:29,152,56.4,25.4,785,54
18:04:30,151,56.4,25.4,785,54
18:04:31,151,56.4,25.4,785,54
18:04:32,153,56.4,25.4,785,55
18:04:33,148,56.4,25.5,785,55
18:04:34,148,56.4,25.5,785,55
18:04:35,148,56.4,25.5,785,55
18:04:36,148,56.4,25.5,785,55
18:04:37,148,56.4,25.5,785,55
18:04:38,148,56.4,25.5,785,55
18:04:39,149,56.4,25.5,785,55
18:04:40,149,56.4,25.5,785,55
18:04:41,149,56.4,25.5,785,55
18:04:42,149,56.4,25.5,785,55
18:04:43,149,56.4,25.5,785,55
18:04:44,150,56.4,25.5,785,55
18:04:45,149,56.4,25.5,785,55
18:04:46,150,56.4,25.5,785,55
18:04:47,150,56.4,25.5,785,55
18:04:48,150,56.4,25.5,785,53
18:04:49,154,56.4,25.5,785,54
18:04:50,154,56.4,25.5,785,54
18:04:51,153,56.4,25.5,785,54
18:04:52,153,56.4,25.5,785,54
18:04:53,153,56.4,25.5,785,54
18:04:54,153,56.4,25.5,785,54
18:04:55,152,56.4,25.5,785,54
18:04:56,152,56.4,25.5,785,54
18:04:57,152,56.4,25.5,785,54
18:04:58,152,56.4,25.5,785,54
18:04:59,152,56.4,25.5,785,54
18:05:00,152,56.4,25.5,785,54
18:05:01,152,56.4,25.5,785,54
18:05:02,152,56.4,25.5,785,54
18:05:03,151,56.4,25.5,785,54
18:05:04,152,56.4,25.5,785,55
18:05:05,150,56.4,25.5,785,55
18:05:06,148,56.4,25.5,785,55
18:05:07,148,56.4,25.5,785,55
18:05:08,149,56.4,25.5,784,55
18:05:09,149,56.4,25.5,784,55
18:05:10,149,56.4,25.5,784,55
18:05:11,149,56.4,25.5,784,55
18:05:12,150,56.4,25.5,785,55
18:05:13,150,56.4,25.5,785,55
18:05:14,150,56.4,25.5,785,55
18:05:15,150,56.4,25.5,785,55
18:05:16,150,56.4,25.5,785,55
18:05:17,150,56.4,25.5,785,55
18:05:18,150,56.4,25.5,785,55
18:05:19,150,56.4,25.5,785,55
18:05:20,150,56.4,25.5,785,53
18:05:21,153,56.4,25.5,785,54
18:05:22,154,56.4,25.5,785,54
18:05:23,154,56.4,25.5,785,54
18:05:24,154,56.4,25.5,785,54
18:05:25,153,56.4,25.5,785,54
18:05:26,153,56.4,25.5,785,54
18:05:27,153,56.4,25.5,785,54
18:05:28,152,56.4,25.5,785,54
18:05:29,152,56.5,25.5,785,54
18:05:30,152,56.5,25.5,785,54
18:05:31,152,56.5,25.5,785,54
18:05:32,152,56.5,25.5,785,54
18:05:33,152,56.6,25.5,785,54
18:05:34,152,56.6,25.5,785,54
18:05:35,151,56.6,25.5,785,54
18:05:36,152,56.6,25.5,785,55
18:05:37,150,56.7,25.5,786,55
18:05:38,149,56.7,25.5,786,55
18:05:39,149,56.8,25.5,786,55
18:05:40,149,56.8,25.5,786,55
18:05:41,149,56.9,25.5,786,55
18:05:42,149,56.9,25.5,786,55
18:05:43,149,57,25.5,786,55
18:05:44,149,57,25.5,786,55
