Time,Photoresistor,Humidity,Temperature,CO2,Soil_Moisture
18:24:19,152,58.2,25.4,768,53
18:24:20,152,58.2,25.4,770,53
18:24:21,153,58.3,25.4,770,53
18:24:22,153,58.3,25.4,770,53
18:24:23,153,58.4,25.4,770,53
18:24:24,153,58.4,25.4,770,53
18:24:25,153,58.4,25.4,770,53
18:24:26,153,58.4,25.4,770,53
18:24:27,153,58.3,25.4,770,53
18:24:28,159,58.3,25.4,770,52
18:24:29,159,58.1,25.4,770,52
18:24:30,158,58.1,25.4,771,52
18:24:31,157,57.9,25.4,771,52
18:24:32,157,57.9,25.4,771,52
18:24:33,156,57.6,25.4,771,52
18:24:34,156,57.6,25.4,771,52
18:24:35,156,57.4,25.4,771,52
18:24:36,155,57.4,25.4,771,52
18:24:37,155,57.2,25.4,771,52
18:24:38,155,57.2,25.4,771,52
18:24:39,155,57,25.3,772,52
18:24:40,155,57,25.3,772,52
18:24:41,155,56.9,25.4,772,52
18:24:42,154,56.9,25.4,772,52
18:24:43,154,56.8,25.4,772,52
18:24:44,152,56.8,25.4,772,53
18:24:45,151,56.8,25.4,772,53
18:24:46,151,56.8,25.4,772,53
18:24:47,152,56.9,25.4,772,53
18:24:48,152,56.9,25.4,772,53
18:24:49,152,57,25.4,772,53
18:24:50,152,57,25.4,773,53
18:24:51,153,57,25.4,773,53
18:24:52,153,57,25.4,773,53
18:24:53,153,57.1,25.4,773,53
18:24:54,153,57.1,25.4,773,53
18:24:55,152,57.1,25.4,773,53
18:24:56,153,57.1,25.4,774,53
18:24:57,153,57.1,25.4,774,53
18:24:58,153,57.1,25.4,774,53
18:24:59,153,57,25.4,774,53
18:25:00,159,57,25.4,774,52
18:25:01,159,57,25.4,774,52
18:25:02,158,57,25.4,774,52
18:25:03,157,57.1,25.4,774,52
18:25:04,157,57.1,25.4,774,52
18:25:05,156,57.2,25.4,774,52
18:25:06,156,57.2,25.4,774,52
18:25:07,156,57.2,25.4,774,52
18:25:08,156,57.2,25.4,775,52
18:25:09,155,57.3,25.4,775,52
18:25:10,155,57.3,25.4,775,52
18:25:11,155,57.4,25.4,775,52
18:25:12,155,57.4,25.4,775,52
18:25:13,155,57.5,25.4,775,52
18:25:14,155,57.5,25.4,775,52
18:25:15,155,57.6,25.4,775,52
18:25:16,152,57.6,25.4,775,53
18:25:17,151,57.6,25.3,775,53
18:25:18,152,57.6,25.3,775,53
18:25:19,152,57.8,25.4,775,53
18:25:20,152,57.8,25.4,775,53
18:25:21,152,57.9,25.4,775,53
18:25:22,152,57.9,25.4,775,53
18:25:23,152,57.9,25.4,775,53
18:25:24,152,57.9,25.4,775,53
18:25:25,152,57.9,25.4,775,53
18:25:26,152,57.9,25.4,775,53
18:25:27,153,58,25.4,775,53
18:25:28,153,58,25.4,775,53
18:25:29,153,57.9,25.4,775,53
18:25:30,153,57.9,25.4,775,53
18:25:31,153,58,25.4,775,53
18:25:32,159,58,25.4,776,52
18:25:33,159,58,25.4,776,52
18:25:34,157,58,25.4,776,52
18:25:35,157,58,25.4,776,52
18:25:36,156,58,25.4,776,52
18:25:37,156,58.1,25.4,776,52
18:25:38,156,58.1,25.4,776,52
18:25:39,155,58.3,25.4,775,52
18:25:40,155,58.3,25.4,775,52
18:25:41,155,58.5,25.4,775,52
18:25:42,156,58.5,25.4,775,52
18:25:43,156,58.7,25.4,775,52
18:25:44,155,58.7,25.4,775,52
18:25:45,155,58.8,25.4,775,52
18:25:46,156,58.8,25.4,775,52
18:25:47,155,58.8,25.3,775,52
18:25:48,152,58.8,25.3,775,53
18:25:49,152,58.7,25.4,775,53
18:25:50,152,58.7,25.4,776,53
18:25:51,152,58.6,25.4,776,53
18:25:52,152,58.6,25.4,776,53
18:25:53,152,58.6,25.4,776,53
18:25:54,153,58.6,25.4,776,53
18:25:55,152,58.6,25.4,776,53
18:25:56,152,58.6,25.4,776,53
18:25:57,153,58.5,25.4,776,53
18:25:58,153,58.5,25.4,776,53
18:25:59,153,58.3,25.4,776,53
18:26:00,153,58.3,25.4,776,53
18:26:01,153,58.1,25.4,776,53
18:26:02,154,58.1,25.4,776,53
18:26:03,154,58,25.4,776,53
18:26:04,158,58,25.4,776,52
18:26:05,159,58,25.4,776,52
18:26:06,158,58,25.4,775,52
18:26:07,157,58.1,25.4,775,52
18:26:08,157,58.1,25.4,775,52
18:26:09,157,58.3,25.4,775,52
18:26:10,156,58.3,25.4,775,52
18:26:11,156,58.4,25.4,775,52
18:26:12,155,58.4,25.4,775,52
18:26:13,156,58.5,25.4,775,52
18:26:14,155,58.5,25.4,775,52
18:26:15,156,58.6,25.4,775,52
18:26:16,156,58.6,25.4,774,52
18:26:17,156,58.6,25.4,774,52
18:26:18,155,58.6,25.4,774,52
18:26:19,155,58.6,25.4,774,52
18:26:20,153,58.6,25.4,775,53
18:26:21,152,58.5,25.4,775,53
18:26:22,152,58.5,25.4,775,53
18:26:23,152,58.4,25.4,775,53
18:26:24,152,58.4,25.4,775,53
18:26:25,152,58.2,25.4,775,53
18:26:26,153,58.2,25.4,775,53
18:26:27,153,58.1,25.4,775,53
18:26:28,152,58.1,25.4,775,53
18:26:29,152,58,25.4,775,53
18:26:30,153,58,25.4,774,53
18:26:31,152,57.9,25.3,774,53
18:26:32,153,57.9,25.3,774,53
18:26:33,153,57.9,25.4,774,53
18:26:34,153,57.9,25.4,774,53
18:26:35,153,57.9,25.4,774,53
18:26:36,153,57.9,25.4,774,52
18:26:37,156,58,25.4,774,52
18:26:38,157,58,25.4,774,52
18:26:39,157,58,25.4,774,52
18:26:40,157,58,25.4,774,52
18:26:41,156,58,25.3,774,52
18:26:42,156,58,25.3,774,52
18:26:43,156,58.1,25.4,775,52
18:26:44,156,58.1,25.4,775,52
18:26:45,156,58.2,25.4,775,52
18:26:46,155,58.2,25.4,775,52
18:26:47,156,58.3,25.4,775,52
18:26:48,155,58.3,25.4,775,52
18:26:49,155,58.3,25.4,774,52
18:26:50,155,58.3,25.4,774,52
18:26:51,155,58.3,25.4,774,52
18:26:52,152,58.3,25.4,775,53
18:26:53,152,58.4,25.4,775,53
18:26:54,152,58.4,25.4,775,53
18:26:55,152,58.4,25.4,775,53
18:26:56,152,58.4,25.4,774,53
18:26:57,152,58.3,25.4,774,53
18:26:58,152,58.3,25.4,774,53
18:26:59,152,58.3,25.4,774,53
18:27:00,153,58.3,25.4,774,53
18:27:01,152,58.3,25.4,774,53
18:27:02,153,58.3,25.4,775,53
18:27:03,153,58.3,25.4,775,53
18:27:04,153,58.3,25.4,775,53
18:27:05,153,58.3,25.4,775,53
18:27:06,153,58.3,25.4,775,53
18:27:07,154,58.3,25.4,775,53
18:27:08,158,58.3,25.4,774,51
18:27:09,159,58.2,25.3,774,52
18:27:10,158,58.2,25.3,774,52
18:27:11,157,58.3,25.4,774,52
18:27:12,157,58.3,25.4,774,52
18:27:13,156,58.2,25.4,774,52
18:27:14,156,58.2,25.4,774,52
18:27:15,156,58.1,25.4,774,52
18:27:16,156,58.1,25.4,774,52
18:27:17,156,58.1,25.4,774,52
18:27:18,156,58.1,25.4,774,52
18:27:19,156,58.1,25.4,774,52
18:27:20,155,58.1,25.4,774,52
18:27:21,155,58.1,25.4,774,52
18:27:22,155,58.1,25.4,774,52
18:27:23,155,58.1,25.4,774,52
18:27:24,153,58.1,25.4,774,53
18:27:25,152,58,25.4,774,53
18:27:26,153,58,25.4,774,53
18:27:27,152,57.8,25.4,774,53
18:27:28,152,57.8,25.4,774,53
18:27:29,152,57.8,25.4,774,53
18:27:30,153,57.8,25.4,774,53
18:27:31,153,57.8,25.4,774,53
18:27:32,153,57.8,25.4,774,53
18:27:33,153,57.9,25.4,774,53
18:27:34,153,57.9,25.4,774,53
18:27:35,153,58,25.4,774,53
18:27:36,154,58,25.4,774,53
18:27:37,153,58,25.4,774,53
18:27:38,154,58,25.4,774,53
18:27:39,154,58,25.4,774,53
18:27:40,154,58,25.4,774,51
18:27:41,157,58,25.4,774,52
18:27:42,158,58,25.4,774,52
18:27:43,158,57.9,25.4,774,52
18:27:44,157,57.9,25.4,774,52
18:27:45,157,57.8,25.4,774,52
18:27:46,157,57.8,25.4,774,52
18:27:47,156,57.7,25.4,774,52
18:27:48,156,57.7,25.4,774,52
18:27:49,156,57.5,25.4,774,52
18:27:50,156,57.5,25.4,774,52
18:27:51,156,57.4,25.4,774,52
18:27:52,156,57.4,25.4,774,52
18:27:53,156,57.4,25.4,774,52
18:27:54,155,57.4,25.4,774,52
18:27:55,155,57.3,25.4,774,52
18:27:56,152,57.3,25.4,774,53
18:27:57,152,57.3,25.4,774,53
18:27:58,152,57.3,25.4,774,53
18:27:59,152,57.3,25.4,774,53
18:28:00,152,57.3,25.4,774,53
18:28:01,153,57.4,25.4,774,53
18:28:02,153,57.4,25.4,774,53
18:28:03,152,57.6,25.4,774,53
18:28:04,153,57.6,25.4,774,53
18:28:05,153,57.8,25.4,774,53
18:28:06,153,57.8,25.4,774,53
18:28:07,153,58,25.4,774,53
18:28:08,153,58,25.4,774,53
