Time,Decibel
17:39:05,50.57833401
17:39:06,49.71442853
17:39:07,49.21795686
17:39:08,48.39911497
17:39:09,45.93330381
17:39:10,46.14992076
17:39:11,48.23239412
17:39:12,51.26962171
17:39:13,50.93085327
17:39:14,50.31747687
17:39:15,50.95549411
17:39:16,50.68052212
17:39:17,49.91088675
17:39:18,49.88309188
17:39:19,49.42583422
17:39:20,50.50089614
17:39:21,49.33735241
17:39:22,48.75501126
17:39:23,48.46491748
17:39:24,46.27734441
17:39:25,44.71056894
17:39:26,42.73441134
17:39:28,44.86076097
17:39:29,48.46491748
17:39:30,49.91088675
17:39:31,50.34391796
17:39:32,50.7563819
17:39:33,50.83158488
17:39:34,50.57833401
17:39:35,50.7563819
17:39:36,51.12605002
17:39:37,51.1981325
17:39:38,51.34052732
17:39:39,49.88309188
17:39:40,49.68599679
17:39:41,48.09667433
17:39:42,45.66602457
17:39:43,46.92705949
17:39:44,47.56795802
17:39:45,51.22202767
17:39:46,50.95549411
17:39:47,51.02899996
17:39:48,50.73116885
17:39:49,50.93085327
17:39:50,50.15711743
17:39:51,50.02118524
17:39:52,49.15763793
17:39:53,49.39644032
17:39:54,49.77101433
17:39:55,48.9741264
17:39:56,48.26599528
17:39:57,47.04365036
17:39:58,44.19030029
17:39:59,43.46372537
17:40:00,45.43683213
17:40:01,48.02801082
17:40:03,49.74276751
17:40:04,50.90614233
17:40:05,51.34052732
17:40:06,51.12605002
17:40:07,50.95549411
17:40:08,50.13010065
17:40:09,52.64914584
17:40:10,50.73116885
17:40:11,50.93085327
17:40:12,50.07581366
17:40:13,49.62885257
17:40:14,47.04365036
17:40:15,46.14992076
17:40:16,46.3612667
17:40:17,49.18784976
17:40:18,50.44888467
17:40:19,50.83158488
17:40:20,51.77663451
17:40:21,51.26962171
17:40:22,50.264352
17:40:23,50.0485424
17:40:24,50.29095505
17:40:25,50.13010065
17:40:26,50.29095505
17:40:27,49.82723388
17:40:28,48.69137808
17:40:29,48.16479931
17:40:30,44.55773409
17:40:31,45.43683213
17:40:32,42.92256071
17:40:33,44.19030029
17:40:34,48.94316063
17:40:35,49.65747167
17:40:37,49.82723388
17:40:38,50.8065895
17:40:39,50.39655988
17:40:40,50.55259802
17:40:41,51.07766053
17:40:42,51.73174609
17:40:43,51.70921459
17:40:44,50.60399396
17:40:45,49.24795996
17:40:46,48.94316063
17:40:47,47.78332169
17:40:48,46.23507722
17:40:49,45.1054501
17:40:50,48.75501126
17:40:51,50.42276167
17:40:53,47.95880017
17:40:53,46.96609726
17:40:54,51.24585729
17:40:55,50.88136089
17:40:56,50.10299957
17:40:57,50.47492934
17:40:58,50.07581366
17:40:59,49.62885257
17:41:00,49.57132991
17:41:01,49.15763793
17:41:02,47.60422483
17:41:03,46.52671722
17:41:04,44.45432942
17:41:05,43.34634669
17:41:06,45.80069223
17:41:07,47.23455672
17:41:08,49.65747167
17:41:09,50.3702788
17:41:10,51.02899996
17:41:11,51.02899996
17:41:13,50.95549411
17:41:14,50.15711743
17:41:15,51.61849951
17:41:16,50.83158488
17:41:17,50.31747687
17:41:18,49.96621108
17:41:19,49.15763793
17:41:20,46.52671722
17:41:21,45.84512143
17:41:22,45.52923608
17:41:23,47.85393907
17:41:24,50.78152198
17:41:25,50.78152198
17:41:26,51.88785101
17:41:27,51.7542193
17:41:28,50.7058824
17:41:29,49.99374165
17:41:30,50.50089614
17:41:31,49.68599679
17:41:32,49.79916959
17:41:33,49.12732066
17:41:34,49.0663668
17:41:35,48.09667433
17:41:36,45.71114618
17:41:37,44.95946533
17:41:38,43.28705712
17:41:39,46.27734441
17:41:40,47.95880017
17:41:41,49.57132991
17:41:42,50.90614233
17:41:43,50.44888467
17:41:44,50.42276167
17:41:45,50.83158488
17:41:47,50.2109002
17:41:48,50.88136089
17:41:49,51.1981325
17:41:50,49.45512899
17:41:51,49.88309188
17:41:52,49.77101433
17:41:53,47.60422483
17:41:54,46.72919468
17:41:55,46.84845362
17:41:56,48.29946696
17:41:57,50.57833401
17:41:58,52.52680735
17:41:59,50.52678555
17:42:00,51.00456706
17:42:01,50.98006524
17:42:02,49.74276751
17:42:03,49.57132991
17:42:04,49.82723388
17:42:05,48.49763273
17:42:06,48.94316063
17:42:07,49.24795996
17:42:08,47.81870214
17:42:09,47.19670965
17:42:10,44.65992221
17:42:11,43.86249197
17:42:12,45.62066734
17:42:13,47.19670965
17:42:14,49.96621108
17:42:15,50.29095505
17:42:16,50.44888467
17:42:17,50.8065895
17:42:18,51.26962171
17:42:19,50.65508758
17:42:20,50.88136089
17:42:22,51.05336432
17:42:23,50.90614233
17:42:24,50.10299957
17:42:25,48.69137808
17:42:26,47.23455672
17:42:27,45.84512143
17:42:28,46.3612667
17:42:29,47.60422483
17:42:30,51.00456706
17:42:31,50.73116885
17:42:32,51.34052732
17:42:33,51.1981325
17:42:34,50.83158488
17:42:35,50.42276167
17:42:36,50.31747687
17:42:37,49.36694661
17:42:38,49.42583422
17:42:39,47.71212547
17:42:40,48.9741264
17:42:41,48.46491748
17:42:42,46.31940691
17:42:43,44.19030029
17:42:44,43.04576689
17:42:45,44.50618563
17:42:46,47.88903362
17:42:47,49.62885257
17:42:48,50.7563819
17:42:49,50.39655988
17:42:50,50.85650854
17:42:51,51.07766053
17:42:52,50.57833401
17:42:53,51.549836
17:42:54,51.4108588
17:42:55,50.62957834
17:42:57,49.79916959
17:42:58,49.15763793
17:42:59,47.92398694
17:43:00,45.7560346
17:43:01,45.66602457
17:43:02,47.81870214
17:43:03,50.44888467
17:43:04,50.88136089
17:43:05,51.73174609
17:43:06,50.7058824
17:43:07,50.10299957
17:43:08,50.18405045
17:43:09,49.91088675
17:43:10,50.2109002
17:43:11,50.29095505
17:43:12,49.51342377
17:43:13,49.51342377
17:43:14,47.88903362
17:43:15,45.71114618
17:43:16,44.76092206
17:43:17,42.34542591
17:43:18,44.95946533
17:43:19,47.3097597
17:43:20,49.65747167
17:43:21,50.13010065
17:43:22,50.50089614
17:43:23,50.47492934
17:43:24,50.7058824
17:43:26,49.39644032
17:43:27,51.549836
17:43:27,49.18784976
17:43:28,50.55259802
17:43:29,49.48432528
17:43:30,49.77101433
17:43:32,48.06241042
17:43:33,46.48564911
17:43:34,45.34343457
17:43:35,47.15869694
17:43:36,50.18405045
17:43:37,51.24585729
17:43:38,51.4108588
17:43:39,51.10188897
17:43:40,50.15711743
17:43:41,50.68052212
17:43:42,49.71442853
17:43:43,50.0485424
17:43:44,49.45512899
17:43:45,49.60013886
17:43:46,48.5950456
17:43:47,47.95880017
17:43:48,47.60422483
17:43:49,48.65938582
17:43:50,43.69382862
17:43:51,46.52671722
17:43:52,47.81870214
17:43:53,49.93859296
17:43:54,49.79916959
17:43:55,50.73116885
17:43:56,50.83158488
17:43:57,51.29332129
17:43:58,51.10188897
17:43:59,50.55259802
17:44:00,50.8065895
17:44:01,51.05336432
17:44:02,50.02118524
17:44:03,48.88089592
17:44:04,46.72919468
17:44:05,46.14992076
17:44:07,46.52671722
17:44:08,46.92705949
17:44:09,49.79916959
17:44:10,50.65508758
17:44:11,51.7542193
17:44:12,50.88136089
17:44:13,50.57833401
17:44:14,50.2109002
17:44:15,49.96621108
17:44:16,49.51342377
17:44:17,49.48432528
17:44:18,48.88089592
17:44:19,49.15763793
17:44:20,47.99347443
17:44:21,46.68907502
17:44:22,44.50618563
17:44:23,43.46372537
17:44:24,44.50618563
17:44:25,47.19670965
17:44:26,49.60013886
17:44:27,50.57833401
17:44:28,50.62957834
17:44:29,51.45743204
17:44:30,48.88089592
17:44:31,50.90614233
17:44:32,50.73116885
17:44:33,51.26962171
17:44:34,50.7058824
17:44:35,50.47492934
17:44:36,49.15763793
17:44:37,48.33281015
17:44:38,46.31940691
17:44:39,46.02059991
17:44:41,48.19866247
17:44:42,51.02899996
17:44:43,51.22202767
17:44:44,53.12196404
17:44:45,50.88136089
17:44:46,50.90614233
17:44:47,50.39655988
17:44:48,49.42583422
17:44:49,48.78665388
17:44:50,50.18405045
17:44:51,50.264352
17:44:52,48.72325294
17:44:53,48.43207854
17:44:54,46.06392115
17:44:55,44.34967888
17:44:56,43.34634669
17:44:57,44.50618563
17:44:58,47.88903362
17:44:59,49.74276751
17:45:00,50.31747687
17:45:01,50.42276167
17:45:02,50.7058824
17:45:03,50.52678555
17:45:04,50.3702788
17:45:05,51.59567193
17:45:06,51.1981325
17:45:07,50.85650854
17:45:08,49.88309188
17:45:09,49.12732066
