Time,Decibel
19:24:55,43.63687176
19:24:56,46.44438589
19:24:57,48.5950456
19:24:59,51.43417664
19:25:00,50.31747687
19:25:01,50.31747687
19:25:02,50.42276167
19:25:03,51.00456706
19:25:04,50.65508758
19:25:05,53.53387219
19:25:06,53.38633761
19:25:07,52.66936911
19:25:08,51.99766144
19:25:09,50.44888467
19:25:10,50.13010065
19:25:11,50.0485424
19:25:12,49.57132991
19:25:13,51.64126726
19:25:14,52.76978514
19:25:15,51.26962171
19:25:16,51.38747819
19:25:17,50.8065895
19:25:18,50.83158488
19:25:19,49.82723388
19:25:20,49.85520778
19:25:21,49.60013886
19:25:22,49.91088675
19:25:23,49.15763793
19:25:24,48.75501126
19:25:25,47.04365036
19:25:26,44.50618563
19:25:27,42.86029601
19:25:28,43.52182518
19:25:29,46.02059991
19:25:30,48.43207854
19:25:31,49.74276751
19:25:33,49.99374165
19:25:34,50.8065895
19:25:35,50.50089614
19:25:36,50.68052212
19:25:37,51.07766053
19:25:38,51.61849951
19:25:39,51.02899996
19:25:40,50.55259802
19:25:41,49.57132991
19:25:42,48.46491748
19:25:43,47.08216878
19:25:44,44.76092206
19:25:45,47.60422483
19:25:46,48.84959538
19:25:47,50.62957834
19:25:48,51.15014404
19:25:49,51.97581014
19:25:50,49.85520778
19:25:51,50.60399396
19:25:52,50.85650854
19:25:53,49.77101433
19:25:54,49.48432528
19:25:55,49.93859296
19:25:56,49.30765703
19:25:57,48.26599528
19:25:58,46.6487692
19:25:59,45.1054501
19:26:00,42.79758173
19:26:01,43.22736004
19:26:02,46.68907502
19:26:03,49.0968972
19:26:04,53.16022793
19:26:05,54.51823265
19:26:08,52.6085575
19:26:09,48.46491748
19:26:09,53.08353084
19:26:10,51.84353515
19:26:11,52.6085575
19:26:12,51.5037569
19:26:13,52.06288745
19:26:14,51.95390372
19:26:15,49.21795686
19:26:16,46.10702739
19:26:17,44.91025336
19:26:18,46.92705949
19:26:19,48.72325294
19:26:20,50.95549411
19:26:21,51.36403448
19:26:22,51.00456706
19:26:23,50.62957834
19:26:24,51.02899996
19:26:25,49.00498217
19:26:26,50.13010065
19:26:27,49.21795686
19:26:28,49.36694661
19:26:29,48.84959538
19:26:30,49.0968972
19:26:31,46.60827547
19:26:32,45.52923608
19:26:33,45.39025888
19:26:34,43.86249197
19:26:35,46.56759207
19:26:36,50.68052212
19:26:37,50.07581366
19:26:38,50.68052212
19:26:39,50.83158488
19:26:40,50.3702788
19:26:41,50.264352
19:26:42,50.7563819
19:26:44,51.79899203
19:26:45,50.42276167
19:26:46,49.96621108
19:26:47,49.27785978
19:26:48,48.16479931
19:26:49,46.27734441
19:26:50,45.88932452
19:26:51,47.23455672
19:26:52,49.62885257
19:26:53,51.10188897
19:26:54,51.5727842
19:26:55,51.59567193
19:26:56,51.22202767
19:26:57,50.57833401
19:26:58,50.15711743
19:26:59,50.0485424
19:27:00,49.54242509
19:27:01,49.51342377
19:27:02,49.30765703
19:27:03,48.29946696
19:27:04,47.53153914
19:27:05,50.95549411
19:27:06,49.93859296
19:27:07,51.4108588
19:27:08,49.60013886
19:27:09,50.83158488
19:27:10,52.36096193
19:27:11,52.14910046
19:27:12,52.29794432
19:27:13,52.44428046
19:27:14,51.31695637
19:27:15,50.73116885
19:27:16,51.77663451
19:27:17,50.8065895
19:27:19,51.34052732
19:27:20,49.48432528
19:27:21,50.10299957
19:27:22,46.8088823
19:27:23,45.48315699
19:27:24,46.88784547
19:27:25,49.0663668
19:27:26,50.3702788
19:27:27,50.2109002
19:27:28,51.4108588
19:27:29,51.12605002
19:27:30,50.68052212
19:27:31,49.45512899
19:27:32,49.60013886
19:27:33,50.02118524
19:27:34,49.79916959
19:27:35,49.24795996
19:27:36,48.5950456
19:27:37,47.19670965
19:27:38,45.80069223
19:27:39,43.10672075
19:27:40,43.34634669
19:27:41,47.3097597
19:27:42,47.85393907
19:27:43,50.34391796
19:27:44,49.96621108
19:27:45,50.57833401
19:27:46,50.44888467
19:27:47,50.52678555
19:27:48,50.34391796
19:27:49,50.60399396
19:27:50,50.85650854
19:27:51,50.83158488
19:27:53,50.0485424
19:27:54,42.60667537
19:27:55,45.39025888
19:27:56,45.24902179
19:27:57,47.23455672
19:27:58,49.54242509
19:27:59,50.68052212
19:28:00,51.10188897
19:28:01,51.38747819
19:28:02,51.07766053
19:28:03,50.3702788
19:28:04,49.91088675
19:28:05,52.17052067
19:28:06,52.06288745
19:28:07,52.34000682
19:28:08,51.5727842
19:28:09,51.22202767
19:28:10,50.68052212
19:28:11,49.85520778
19:28:12,47.60422483
19:28:13,49.27785978
19:28:14,51.34052732
19:28:15,48.88089592
19:28:16,50.02118524
19:28:17,50.39655988
19:28:18,50.44888467
19:28:19,50.2109002
19:28:20,50.98006524
19:28:21,50.2109002
19:28:22,51.5727842
19:28:23,51.22202767
19:28:24,50.50089614
19:28:25,47.08216878
19:28:26,47.78332169
19:28:28,46.10702739
19:28:29,44.95946533
19:28:30,47.3097597
19:28:31,49.21795686
19:28:32,50.7563819
19:28:33,51.36403448
19:28:34,51.15014404
19:28:35,51.00456706
19:28:36,49.54242509
19:28:37,50.29095505
19:28:38,48.88089592
19:28:39,50.0485424
19:28:41,48.06241042
19:28:42,51.73174609
19:28:42,33.8039216
19:28:43,48.46491748
19:28:44,46.27734441
19:28:45,44.13651752
19:28:46,43.16724984
19:28:47,46.02059991
19:28:48,47.19670965
19:28:49,50.13010065
19:28:50,50.55259802
19:28:51,50.85650854
19:28:52,50.264352
19:28:53,50.95549411
19:28:54,50.73116885
19:28:55,50.62957834
19:28:56,50.85650854
19:28:57,50.57833401
19:28:58,49.18784976
19:28:59,48.23239412
19:29:00,46.06392115
19:29:01,45.48315699
19:29:02,47.60422483
19:29:04,49.00498217
19:29:05,53.53387219
19:29:06,54.6639453
19:29:07,53.55213905
19:29:08,52.6085575
19:29:09,52.23446616
19:29:10,52.1276273
19:29:11,51.77663451
19:29:12,51.10188897
19:29:13,51.43417664
19:29:14,52.21320326
19:29:15,49.21795686
19:29:16,47.23455672
19:29:17,45.34343457
19:29:18,43.22736004
19:29:19,45.39025888
19:29:20,46.48564911
19:29:21,48.39911497
19:29:22,50.02118524
19:29:23,50.23766722
19:29:24,50.47492934
19:29:25,50.39655988
19:29:26,50.39655988
19:29:27,50.93085327
19:29:28,50.95549411
19:29:29,50.65508758
19:29:30,50.7058824
19:29:31,45.84512143
19:29:32,47.92398694
19:29:33,47.19670965
19:29:34,45.24902179
19:29:35,47.49496692
19:29:36,49.39644032
19:29:37,50.90614233
19:29:39,51.31695637
19:29:40,51.43417664
19:29:41,51.12605002
19:29:42,51.10188897
19:29:43,52.74979459
19:29:44,49.0663668
19:29:45,49.68599679
19:29:46,50.264352
19:29:47,48.26599528
19:29:48,47.49496692
19:29:49,47.19670965
19:29:50,45.80069223
19:29:51,43.04576689
19:29:52,43.22736004
19:29:53,46.88784547
19:29:54,48.9741264
19:29:55,49.82723388
19:29:56,50.39655988
19:29:57,43.97314174
19:29:58,50.7058824
19:29:59,50.88136089
19:30:00,50.93085327
19:30:01,51.38747819
19:30:02,51.02899996
19:30:03,50.39655988
19:30:04,52.70967494
19:30:05,52.38186661
19:30:06,51.549836
19:30:07,50.55259802
19:30:08,51.05336432
19:30:09,50.95549411
19:30:10,52.04119983
19:30:11,52.76978514
19:30:13,52.46498581
19:30:14,52.86905353
19:30:15,51.549836
19:30:16,50.31747687
19:30:17,49.0968972
19:30:18,50.10299957
19:30:19,50.15711743
19:30:20,48.88089592
19:30:21,48.9741264
19:30:22,47.04365036
19:30:23,45.05706062
19:30:24,43.04576689
19:30:25,45.20142776
19:30:26,46.88784547
19:30:27,48.65938582
19:30:28,50.60399396
19:30:29,52.5677786
19:30:30,50.73116885
19:30:31,50.44888467
19:30:32,50.50089614
19:30:33,51.22202767
19:30:34,51.99766144
19:30:35,51.07766053
19:30:36,50.73116885
19:30:37,49.18784976
19:30:38,47.78332169
19:30:39,45.84512143
19:30:40,45.1054501
19:30:41,46.3612667
19:30:42,49.65747167
19:30:43,50.85650854
19:30:44,51.12605002
19:30:45,51.34052732
19:30:47,49.18784976
19:30:48,50.60399396
19:30:49,49.00498217
19:30:50,50.39655988
19:30:51,49.79916959
19:30:52,49.65747167
19:30:53,49.57132991
19:30:54,48.46491748
19:30:55,46.92705949
19:30:56,44.45432942
19:30:57,47.56795802
19:30:58,46.60827547
19:30:59,46.68907502
19:31:00,48.72325294
19:31:01,50.47492934
19:31:02,49.93859296
19:31:03,50.93085327
19:31:04,50.8065895
19:31:05,53.55213905
19:31:06,53.53387219
19:31:07,53.83930206
19:31:08,52.5677786
19:31:09,52.14910046
19:31:10,52.80962874
19:31:11,50.85650854
19:31:12,49.51342377
19:31:15,48.39911497
19:31:15,45.80069223
19:31:16,35.98681099
19:31:16,50.7563819
19:31:17,51.4108588
19:31:18,51.31695637
19:31:19,51.29332129
19:31:20,50.39655988
19:31:21,49.42583422
19:31:22,50.07581366
19:31:23,49.79916959
19:31:25,49.30765703
19:31:26,49.18784976
19:31:27,47.19670965
19:31:28,47.12051714
19:31:29,45.93330381
19:31:30,43.28705712
19:31:31,44.19030029
19:31:32,47.49496692
19:31:33,48.16479931
19:31:34,49.85520778
19:31:35,50.57833401
19:31:36,50.52678555
19:31:37,50.90614233
19:31:38,50.2109002
19:31:39,50.31747687
19:31:40,51.24585729
19:31:41,50.62957834
19:31:42,48.78665388
19:31:43,49.54242509
19:31:44,48.49763273
19:31:45,46.96609726
19:31:46,45.97706153
19:31:47,44.08239965
19:31:48,49.15763793
19:31:49,50.90614233
19:31:50,51.43417664
19:31:51,52.21320326
19:31:52,50.18405045
19:31:53,50.47492934
19:31:54,50.34391796
19:31:55,49.57132991
19:31:56,49.71442853
19:31:57,49.93859296
19:31:59,48.94316063
19:32:00,48.09667433
19:32:01,46.92705949
19:32:02,44.86076097
19:32:03,43.52182518
19:32:04,44.02794249
19:32:05,50.57833401
19:32:06,51.45743204
19:32:07,52.10610092
19:32:08,52.48564192
19:32:09,52.4027211
19:32:10,52.78972979
19:32:11,52.34000682
19:32:12,52.25567713
19:32:13,52.50624902
19:32:14,53.55213905
19:32:15,50.34391796
19:32:16,49.42583422
19:32:17,47.60422483
19:32:18,45.88932452
19:32:19,45.43683213
19:32:20,47.45824006
19:32:21,49.0663668
19:32:22,50.88136089
19:32:23,51.36403448
19:32:24,51.07766053
19:32:25,51.02899996
19:32:26,50.78152198
19:32:27,49.77101433
19:32:28,49.91088675
19:32:29,49.30765703
19:32:30,49.03572871
19:32:31,49.27785978
19:32:32,48.91208407
19:32:34,46.92705949
19:32:35,45.20142776
19:32:36,42.86029601
19:32:37,44.55773409
19:32:38,46.06392115
19:32:39,47.99347443
19:32:40,49.27785978
19:32:41,49.85520778
19:32:42,50.83158488
19:32:43,50.8065895
19:32:44,50.65508758
19:32:45,50.44888467
19:32:46,51.5727842
19:32:47,51.22202767
19:32:48,51.5037569
19:32:49,49.82723388
19:32:50,47.2722396
19:32:51,46.72919468
19:32:52,44.81098497
19:32:53,47.85393907
19:32:54,49.45512899
19:32:55,50.50089614
19:32:56,50.31747687
19:32:57,51.66397548
19:32:58,50.39655988
19:32:59,49.93859296
19:33:00,49.71442853
19:33:01,49.99374165
19:33:02,50.44888467
19:33:03,49.88309188
19:33:04,52.5677786
19:33:05,53.17929685
19:33:06,51.31695637
19:33:08,49.48432528
19:33:09,48.29946696
19:33:10,49.96621108
19:33:11,50.13010065
19:33:12,50.68052212
19:33:13,51.82129214
19:33:14,52.19188818
19:33:15,51.5727842
19:33:16,50.34391796
19:33:17,50.57833401
19:33:18,51.00456706
19:33:19,51.68662449
19:33:20,51.05336432
19:33:21,50.44888467
19:33:22,49.18784976
19:33:23,47.56795802
19:33:24,46.19260335
19:33:25,45.20142776
19:33:26,47.71212547
19:33:27,48.5950456
19:33:28,50.7563819
19:33:29,50.88136089
19:33:30,51.61849951
19:33:31,50.55259802
19:33:32,50.07581366
19:33:33,50.0485424
19:33:34,50.52678555
19:33:35,48.91208407
19:33:36,48.91208407
19:33:37,48.72325294
19:33:38,47.95880017
19:33:39,46.60827547
19:33:40,44.76092206
19:33:42,43.80663396
19:33:43,45.05706062
19:33:44,46.92705949
19:33:45,49.03572871
19:33:47,47.67630732
19:33:47,46.40292572
19:33:48,47.67630732
19:33:49,50.93085327
19:33:50,51.10188897
19:33:51,50.31747687
19:33:52,51.82129214
19:33:53,50.7563819
19:33:54,50.29095505
19:33:55,49.57132991
19:33:56,47.78332169
19:33:57,45.34343457
19:33:58,46.02059991
19:33:59,47.08216878
19:34:00,49.51342377
19:34:01,51.02899996
19:34:02,51.5037569
19:34:03,51.26962171
19:34:04,50.90614233
19:34:05,52.6895454
19:34:06,52.46498581
19:34:07,52.19188818
19:34:08,52.34000682
19:34:09,51.84353515
19:34:10,50.98006524
19:34:11,50.31747687
19:34:12,50.23766722
19:34:13,49.45512899
19:34:14,44.95946533
19:34:15,43.63687176
19:34:16,46.68907502
19:34:17,48.56269588
19:34:19,50.62957834
19:34:20,50.50089614
19:34:21,50.55259802
19:34:22,51.22202767
19:34:23,50.55259802
19:34:24,50.60399396
19:34:25,50.88136089
19:34:26,50.98006524
19:34:27,50.18405045
19:34:28,49.0968972
19:34:29,48.26599528
19:34:30,46.48564911
19:34:31,45.48315699
19:34:32,47.99347443
19:34:33,49.00498217
19:34:34,51.05336432
19:34:35,51.4108588
19:34:36,51.05336432
19:34:37,51.00456706
19:34:38,50.39655988
19:34:39,49.42583422
19:34:40,50.07581366
19:34:41,49.42583422
19:34:42,48.65938582
19:34:43,45.57507202
19:34:44,48.09667433
19:34:45,46.96609726
19:34:46,45.57507202
19:34:47,43.22736004
19:34:48,43.97314174
19:34:49,48.16479931
19:34:50,48.36602583
19:34:51,50.0485424
19:34:52,50.98006524
19:34:53,50.7058824
19:34:55,50.2109002
19:34:56,50.85650854
19:34:57,50.65508758
19:34:58,50.85650854
19:34:59,50.18405045
19:35:00,50.34391796
19:35:01,49.39644032
19:35:02,48.39911497
19:35:03,46.60827547
19:35:04,44.55773409
19:35:05,50.44888467
19:35:06,51.99766144
19:35:07,53.1027687
19:35:08,52.72975793
19:35:09,52.70967494
19:35:10,52.54731713
19:35:11,52.1276273
19:35:12,51.77663451
19:35:13,51.99766144
19:35:14,51.02899996
19:35:15,49.48432528
19:35:16,49.54242509
19:35:17,48.91208407
19:35:18,47.04365036
19:35:19,45.05706062
19:35:20,45.7560346
19:35:21,43.69382862
19:35:22,45.66602457
19:35:23,50.23766722
19:35:24,50.52678555
19:35:25,50.15711743
19:35:26,50.8065895
19:35:27,50.57833401
19:35:29,49.30765703
19:35:30,51.12605002
19:35:31,51.22202767
19:35:32,50.93085327
19:35:33,50.10299957
19:35:34,49.36694661
19:35:35,48.5950456
19:35:36,45.57507202
19:35:37,45.52923608
19:35:38,46.06392115
19:35:39,49.60013886
19:35:40,50.55259802
19:35:41,51.549836
19:35:42,51.36403448
19:35:43,50.47492934
19:35:44,50.62957834
19:35:45,49.96621108
19:35:46,49.93859296
19:35:47,48.62727528
19:35:48,49.85520778
19:35:49,49.21795686
19:35:50,47.92398694
19:35:51,46.3612667
19:35:52,45.34343457
19:35:53,43.34634669
19:35:54,44.13651752
19:35:55,48.13080361
19:35:56,48.81818164
19:35:57,50.65508758
19:35:58,50.50089614
19:35:59,50.65508758
19:36:00,49.85520778
19:36:01,51.02899996
19:36:02,53.12196404
19:36:04,51.22202767
19:36:05,51.4108588
19:36:06,51.5037569
19:36:07,51.97581014
19:36:08,51.22202767
19:36:09,50.15711743
19:36:10,50.73116885
19:36:11,50.50089614
19:36:12,51.07766053
19:36:13,52.6895454
19:36:14,53.33035961
19:36:15,51.73174609
19:36:16,52.23446616
19:36:17,50.52678555
19:36:18,50.2109002
19:36:21,49.74276751
19:36:21,28.94316063
19:36:21,51.07766053
19:36:22,47.2722396
19:36:23,46.56759207
19:36:24,47.64034085
19:36:25,45.88932452
19:36:26,42.86029601
19:36:27,44.50618563
19:36:28,48.16479931
19:36:29,48.19866247
19:36:30,52.72975793
19:36:31,50.7563819
19:36:32,50.39655988
19:36:33,50.62957834
19:36:34,51.07766053
19:36:35,51.05336432
19:36:36,53.21730956
19:36:37,50.68052212
19:36:38,50.88136089
19:36:40,49.36694661
19:36:41,47.56795802
19:36:42,46.31940691
19:36:43,45.05706062
19:36:44,47.53153914
19:36:45,48.94316063
19:36:46,50.60399396
19:36:47,51.29332129
19:36:48,51.7542193
19:36:49,51.10188897
19:36:50,50.02118524
19:36:51,50.18405045
19:36:52,48.91208407
19:36:53,49.71442853
19:36:54,49.36694661
19:36:55,48.49763273
19:36:56,48.53022523
19:36:57,47.23455672
19:36:58,45.97706153
19:36:59,42.86029601
19:37:00,47.38431715
19:37:01,47.19670965
19:37:02,48.65938582
19:37:03,49.79916959
19:37:04,53.198324
19:37:05,54.13435565
19:37:06,52.70967494
19:37:07,52.42352564
19:37:08,51.7542193
19:37:09,53.67894262
19:37:10,52.19188818
19:37:11,51.34052732
19:37:12,51.15014404
19:37:13,52.04119983
19:37:15,47.04365036
19:37:16,45.84512143
19:37:17,47.19670965
19:37:18,48.94316063
19:37:19,50.39655988
19:37:20,51.24585729
19:37:21,51.38747819
19:37:22,50.7563819
19:37:23,50.29095505
19:37:24,50.31747687
19:37:25,49.85520778
19:37:26,48.75501126
19:37:27,49.96621108
19:37:28,49.0968972
19:37:29,48.53022523
19:37:30,47.92398694
19:37:31,45.97706153
19:37:32,43.69382862
19:37:33,42.73441134
19:37:34,46.31940691
19:37:35,48.78665388
19:37:36,49.36694661
19:37:37,49.99374165
19:37:38,49.82723388
19:37:39,50.47492934
19:37:40,51.34052732
19:37:41,50.90614233
19:37:42,51.73174609
19:37:43,51.10188897
19:37:44,50.34391796
19:37:45,49.42583422
19:37:46,48.19866247
19:37:47,46.31940691
19:37:49,45.1054501
19:37:50,47.04365036
19:37:51,49.68599679
19:37:52,50.65508758
19:37:53,50.68052212
19:37:54,51.1981325
19:37:55,50.29095505
19:37:56,50.07581366
19:37:57,49.39644032
19:37:58,50.39655988
19:37:59,49.0663668
19:38:00,49.88309188
19:38:01,49.36694661
19:38:02,48.53022523
19:38:03,47.42135725
