Time,Decibel
17:59:45,49.77101433
17:59:46,49.62885257
17:59:47,49.51342377
17:59:48,49.45512899
17:59:49,49.30765703
17:59:50,48.78665388
17:59:51,48.09667433
17:59:52,46.10702739
17:59:53,43.69382862
17:59:54,42.73441134
17:59:55,44.95946533
17:59:56,47.74779653
17:59:58,49.51342377
17:59:59,50.34391796
18:00:00,51.07766053
18:00:01,50.23766722
18:00:02,49.30765703
18:00:03,50.62957834
18:00:04,51.05336432
18:00:05,50.73116885
18:00:06,49.93859296
18:00:07,49.51342377
18:00:08,48.84959538
18:00:09,47.04365036
18:00:10,45.93330381
18:00:11,45.62066734
18:00:12,48.49763273
18:00:13,50.02118524
18:00:14,51.15014404
18:00:15,49.65747167
18:00:16,51.07766053
18:00:17,50.98006524
18:00:18,50.42276167
18:00:19,50.39655988
18:00:20,50.2109002
18:00:21,49.33735241
18:00:22,49.33735241
18:00:23,49.0663668
18:00:24,62.61953383
18:00:25,64.03886127
18:00:26,62.73441134
18:00:27,63.96213998
18:00:28,68.1000933
18:00:29,65.22049668
18:00:30,65.24427411
18:00:31,65.52463916
18:00:33,67.52788884
18:00:34,67.37689014
18:00:35,61.60531255
18:00:36,50.18405045
18:00:37,50.52678555
18:00:38,51.17417141
18:00:39,50.50089614
18:00:40,50.264352
18:00:41,49.30765703
18:00:42,47.00496037
18:00:43,45.48315699
18:00:44,47.23455672
18:00:45,48.94316063
18:00:46,50.42276167
18:00:47,50.8065895
18:00:48,51.38747819
18:00:49,50.29095505
18:00:50,50.93085327
18:00:51,50.65508758
18:00:52,49.60013886
18:00:53,49.77101433
18:00:54,50.47492934
18:00:55,48.94316063
18:00:56,48.49763273
18:00:57,47.74779653
18:00:58,46.3612667
18:00:59,43.69382862
18:01:00,43.46372537
18:01:01,46.88784547
18:01:02,47.88903362
18:01:03,49.33735241
18:01:04,50.44888467
18:01:05,50.88136089
18:01:07,50.10299957
18:01:08,50.50089614
18:01:09,50.93085327
18:01:10,51.526827
18:01:11,51.15014404
18:01:12,50.93085327
18:01:13,50.2109002
18:01:14,47.42135725
18:01:15,46.72919468
18:01:16,46.02059991
18:01:17,45.97706153
18:01:18,48.53022523
18:01:19,50.50089614
18:01:20,50.8065895
18:01:21,51.31695637
18:01:22,50.65508758
18:01:23,50.10299957
18:01:24,63.19735694
18:01:25,68.84332172
18:01:26,61.18369235
18:01:27,64.68021635
18:01:28,67.56068645
18:01:29,66.91139512
18:01:31,65.86725109
18:01:31,64.91025336
18:01:32,66.09411796
18:01:33,67.84690311
18:01:34,54.77561117
18:01:35,48.13080361
18:01:36,49.57132991
18:01:37,50.95549411
18:01:38,50.50089614
18:01:39,50.78152198
18:01:40,50.07581366
18:01:41,50.57833401
18:01:43,51.17417141
18:01:44,50.83158488
18:01:45,50.8065895
18:01:46,50.65508758
18:01:47,50.68052212
18:01:48,46.60827547
18:01:49,45.62066734
18:01:50,45.7560346
18:01:51,48.43207854
18:01:52,50.85650854
18:01:53,51.10188897
18:01:54,51.61849951
18:01:55,51.00456706
18:01:56,50.39655988
18:01:57,49.96621108
18:01:58,49.30765703
18:01:59,49.21795686
18:02:00,50.2109002
18:02:01,49.39644032
18:02:02,48.56269588
18:02:03,47.67630732
18:02:04,45.62066734
18:02:05,43.40523431
18:02:06,42.92256071
18:02:07,45.66602457
18:02:08,47.15869694
18:02:09,48.88089592
18:02:10,50.23766722
18:02:11,50.98006524
18:02:12,50.95549411
18:02:13,50.57833401
18:02:14,50.23766722
18:02:15,50.47492934
18:02:16,51.99766144
18:02:18,50.65508758
18:02:19,49.48432528
18:02:20,49.18784976
18:02:21,47.2722396
18:02:22,45.93330381
18:02:23,46.44438589
18:02:24,47.49496692
18:02:25,62.99669393
18:02:26,63.39348868
18:02:27,62.96588195
18:02:28,65.22525738
18:02:29,66.14135901
18:02:30,64.25440309
18:02:31,65.3621946
18:02:32,65.93330381
18:02:33,68.28943899
18:02:34,61.53280887
18:02:35,48.88089592
18:02:36,47.15869694
18:02:37,47.04365036
18:02:38,43.91799305
18:02:39,43.80663396
18:02:40,44.24375209
18:02:41,42.54209597
18:02:42,49.36694661
18:02:43,50.13010065
18:02:44,50.44888467
18:02:45,50.90614233
18:02:46,50.39655988
18:02:47,47.99347443
18:02:48,51.38747819
18:02:49,50.93085327
18:02:50,51.17417141
18:02:52,49.74276751
18:02:53,48.91208407
18:02:54,46.60827547
18:02:55,45.97706153
18:02:56,46.68907502
18:02:57,48.16479931
18:02:58,50.2109002
18:02:59,51.26962171
18:03:00,51.79899203
18:03:01,50.264352
18:03:02,50.52678555
18:03:03,49.74276751
18:03:04,49.62885257
18:03:05,50.13010065
18:03:06,48.56269588
18:03:07,49.0968972
18:03:08,48.5950456
18:03:09,46.96609726
18:03:10,46.44438589
18:03:11,43.16724984
18:03:12,42.73441134
18:03:13,44.65992221
18:03:14,48.75501126
18:03:15,49.45512899
18:03:16,50.44888467
18:03:17,50.07581366
18:03:18,50.62957834
18:03:19,50.18405045
18:03:20,50.29095505
18:03:21,51.29332129
18:03:22,51.22202767
18:03:23,50.60399396
18:03:24,62.44431757
18:03:25,61.16092461
18:03:27,63.08847946
18:03:28,65.39959353
18:03:29,66.87211016
18:03:30,64.83590863
18:03:31,64.59875372
18:03:32,66.33617504
18:03:33,67.64394421
18:03:34,67.75846934
18:03:35,52.01945791
18:03:36,49.39644032
18:03:37,49.71442853
18:03:38,49.57132991
18:03:39,50.29095505
18:03:40,49.54242509
18:03:41,48.62727528
18:03:42,47.15869694
18:03:43,45.97706153
18:03:44,44.71056894
18:03:45,42.47703282
18:03:46,43.75041442
18:03:47,47.49496692
18:03:48,49.36694661
18:03:49,49.77101433
18:03:50,50.47492934
18:03:51,50.62957834
18:03:52,50.62957834
18:03:53,51.07766053
18:03:54,51.00456706
18:03:55,51.31695637
18:03:56,50.52678555
18:03:57,50.0485424
18:03:58,47.99347443
18:03:59,46.19260335
18:04:00,45.62066734
18:04:02,45.84512143
18:04:03,49.79916959
18:04:04,53.25515663
18:04:05,50.90614233
18:04:06,51.68662449
18:04:07,50.95549411
18:04:08,50.7058824
18:04:09,49.99374165
18:04:10,49.62885257
18:04:11,50.0485424
18:04:12,49.65747167
18:04:13,48.62727528
18:04:14,48.02801082
18:04:15,48.46491748
18:04:16,46.23507722
18:04:17,44.13651752
18:04:18,42.41147862
18:04:19,45.57507202
18:04:20,48.9741264
18:04:21,49.48432528
18:04:22,50.29095505
18:04:23,51.15014404
18:04:24,62.92256071
18:04:25,64.26504104
18:04:26,62.63237329
18:04:27,64.49066125
18:04:28,68.41561239
18:04:29,65.73810706
18:04:30,65.07644877
18:04:31,65.4785356
18:04:32,67.43612917
18:04:33,67.38431715
18:04:34,57.94154006
18:04:35,48.36602583
18:04:37,51.26962171
18:04:38,50.78152198
18:04:39,51.38747819
18:04:40,51.45743204
18:04:41,51.45743204
18:04:42,50.29095505
18:04:43,49.24795996
18:04:44,49.51342377
18:04:45,49.42583422
18:04:46,49.68599679
18:04:47,48.69137808
18:04:48,47.92398694
18:04:49,47.12051714
18:04:50,44.55773409
18:04:51,43.04576689
18:04:52,45.34343457
18:04:53,47.42135725
18:04:54,49.48432528
18:04:55,50.62957834
18:04:56,50.68052212
18:04:57,46.56759207
18:04:58,50.73116885
18:04:59,50.18405045
18:05:00,50.55259802
18:05:01,51.05336432
18:05:02,51.02899996
18:05:03,50.10299957
18:05:04,48.53022523
18:05:05,47.23455672
18:05:06,44.91025336
18:05:07,45.93330381
18:05:08,49.03572871
18:05:09,50.57833401
18:05:10,51.59567193
18:05:12,51.29332129
18:05:13,51.29332129
18:05:14,50.55259802
18:05:15,50.47492934
18:05:16,49.48432528
18:05:17,49.39644032
18:05:18,49.39644032
18:05:19,49.0663668
18:05:20,49.45512899
18:05:21,49.51342377
18:05:22,47.67630732
18:05:23,43.52182518
18:05:24,62.91014343
18:05:25,69.02651617
18:05:26,61.09226109
18:05:27,64.63958054
18:05:28,67.15869694
18:05:29,66.3654416
18:05:30,64.33387198
18:05:31,66.16274757
18:05:32,66.08118932
18:05:33,68.1376134
18:05:34,58.47523922
18:05:35,50.55259802
18:05:36,49.24795996
18:05:37,48.43207854
18:05:38,47.45824006
18:05:39,46.52671722
18:05:40,46.06392115
18:05:41,48.65938582
18:05:42,50.07581366
18:05:43,51.12605002
18:05:44,51.38747819
18:05:45,50.52678555
18:05:47,50.3702788
18:05:48,49.62885257
18:05:49,49.62885257
18:05:50,49.48432528
18:05:51,49.74276751
18:05:52,50.15711743
18:05:53,48.02801082
18:05:54,47.78332169
18:05:55,46.27734441
18:05:56,43.63687176
18:05:57,43.75041442
18:05:58,46.10702739
18:05:59,48.23239412
18:06:00,48.72325294
18:06:01,50.10299957
18:06:02,51.88785101
18:06:03,50.23766722
18:06:04,50.44888467
18:06:05,50.7563819
18:06:06,51.31695637
18:06:07,50.83158488
18:06:08,50.85650854
18:06:09,49.68599679
18:06:10,48.9741264
18:06:11,47.00496037
18:06:12,46.02059991
18:06:13,45.88932452
18:06:14,48.16479931
18:06:15,50.3702788
18:06:16,51.12605002
18:06:17,51.31695637
18:06:18,50.3702788
18:06:19,50.62957834
18:06:21,50.31747687
18:06:22,49.85520778
18:06:23,49.62885257
18:06:24,49.27785978
18:06:25,63.37584041
18:06:26,64.65484125
18:06:27,63.07629729
18:06:28,65.24902179
18:06:29,66.04228754
18:06:30,64.34967888
18:06:31,64.75087476
18:06:32,66.53899988
18:06:33,68.14781809
18:06:34,60.91428118
18:06:35,50.73116885
18:06:38,50.31747687
18:06:38,32.04119983
18:06:38,51.05336432
18:06:39,49.65747167
18:06:40,51.526827
18:06:41,50.65508758
18:06:42,49.51342377
18:06:43,49.18784976
18:06:44,46.92705949
18:06:45,45.34343457
18:06:46,46.14992076
18:06:47,49.21795686
18:06:48,48.33281015
18:06:49,50.8065895
18:06:50,51.10188897
18:06:51,51.15014404
18:06:52,50.98006524
18:06:53,50.39655988
18:06:54,47.95880017
18:06:55,50.15711743
18:06:57,49.71442853
18:06:58,49.03572871
18:06:59,48.46491748
18:07:00,47.99347443
18:07:01,45.80069223
18:07:02,44.91025336
18:07:03,42.41147862
18:07:04,45.29635646
18:07:05,48.16479931
18:07:06,49.71442853
18:07:07,49.71442853
18:07:08,50.42276167
18:07:09,50.85650854
18:07:10,50.47492934
18:07:11,50.68052212
18:07:12,50.73116885
18:07:13,49.93859296
18:07:14,51.10188897
18:07:15,49.33735241
18:07:16,49.68599679
18:07:17,47.2722396
18:07:18,46.27734441
18:07:19,46.3612667
18:07:20,48.43207854
18:07:21,50.23766722
18:07:22,50.83158488
18:07:23,51.26962171
18:07:24,62.60023899
18:07:25,61.51823523
18:07:26,62.88525548
18:07:27,66.05527417
18:07:28,67.30601497
18:07:29,64.65992221
18:07:30,64.80099544
18:07:32,66.43610968
18:07:33,67.90652786
18:07:34,67.30601497
18:07:35,47.34711842
18:07:36,43.75041442
18:07:37,46.84845362
18:07:38,47.56795802
18:07:39,49.88309188
18:07:40,50.65508758
18:07:41,50.15711743
18:07:42,51.26962171
18:07:43,50.47492934
18:07:44,50.52678555
18:07:45,50.78152198
18:07:46,51.05336432
18:07:47,50.83158488
18:07:48,49.71442853
18:07:49,49.15763793
18:07:50,47.67630732
18:07:51,45.48315699
18:07:52,46.27734441
18:07:53,48.75501126
18:07:54,51.82129214
18:07:55,51.15014404
18:07:56,51.88785101
18:07:57,51.29332129
18:07:58,50.42276167
18:07:59,49.74276751
18:08:00,49.48432528
18:08:01,49.99374165
18:08:02,49.68599679
18:08:03,48.26599528
18:08:04,49.0968972
18:08:05,47.42135725
18:08:07,46.06392115
18:08:08,43.69382862
18:08:09,42.73441134
18:08:10,46.8088823
18:08:11,48.29946696
18:08:12,49.57132991
18:08:13,50.52678555
18:08:14,50.50089614
18:08:15,50.42276167
18:08:16,53.16022793
18:08:17,50.47492934
18:08:18,51.38747819
18:08:19,51.59567193
18:08:20,50.07581366
18:08:21,45.84512143
18:08:22,48.84959538
