Time,Decibel
18:56:33,49.21795686
18:56:34,50.73116885
18:56:35,51.31695637
18:56:36,51.45743204
18:56:37,50.7058824
18:56:38,50.0485424
18:56:39,49.91088675
18:56:40,44.91025336
18:56:41,50.23766722
18:56:42,49.36694661
18:56:43,48.91208407
18:56:44,48.33281015
18:56:45,47.38431715
18:56:46,44.60897843
18:56:47,43.10672075
18:56:48,43.52182518
18:56:50,47.42135725
18:56:51,47.19670965
18:56:52,49.51342377
18:56:53,49.79916959
18:56:54,49.93859296
18:56:55,50.83158488
18:56:56,50.2109002
18:56:57,49.36694661
18:56:58,50.98006524
18:56:59,51.34052732
18:57:00,48.72325294
18:57:01,48.49763273
18:57:02,47.34711842
18:57:03,46.31940691
18:57:04,44.45432942
18:57:05,47.38431715
18:57:08,49.00498217
18:57:08,47.08216878
18:57:09,47.04365036
18:57:09,51.45743204
18:57:10,50.57833401
18:57:11,52.92807452
18:57:12,55.0101679
18:57:13,52.36096193
18:57:14,53.57036758
18:57:15,57.65049076
18:57:16,54.11727425
18:57:17,54.2023473
18:57:18,54.58329579
18:57:19,55.05632862
18:57:20,54.85450263
18:57:21,48.23239412
18:57:22,46.44438589
18:57:23,48.88089592
18:57:24,49.88309188
18:57:25,50.29095505
18:57:27,49.60013886
18:57:28,51.15014404
18:57:29,50.47492934
18:57:30,50.68052212
18:57:31,50.95549411
18:57:32,50.47492934
18:57:33,49.85520778
18:57:34,49.21795686
18:57:35,47.99347443
18:57:36,46.23507722
18:57:37,45.52923608
18:57:38,47.19670965
18:57:39,49.85520778
18:57:40,50.18405045
18:57:41,51.29332129
18:57:42,50.88136089
18:57:43,50.88136089
18:57:44,50.52678555
18:57:45,51.5037569
18:57:46,49.62885257
18:57:47,49.96621108
18:57:48,48.91208407
18:57:49,48.39911497
18:57:50,48.06241042
18:57:51,47.45824006
18:57:52,45.1054501
18:57:53,45.00840005
18:57:54,43.86249197
18:57:55,47.12051714
18:57:56,49.00498217
18:57:57,49.15763793
18:57:58,50.62957834
18:57:59,51.07766053
18:58:00,51.36403448
18:58:02,50.78152198
18:58:03,50.68052212
18:58:04,50.90614233
18:58:05,50.7058824
18:58:06,49.77101433
18:58:07,49.24795996
18:58:08,47.74779653
18:58:09,46.84845362
18:58:10,44.40216176
18:58:11,51.66397548
18:58:12,56.46948458
18:58:13,52.54731713
18:58:14,54.46911344
18:58:15,56.41715979
18:58:16,56.13716059
18:58:17,54.41971488
18:58:18,55.35795232
18:58:19,55.14792058
18:58:20,56.20465036
18:58:21,51.38747819
18:58:22,49.74276751
18:58:23,48.78665388
18:58:24,47.04365036
18:58:25,45.34343457
18:58:26,43.16724984
18:58:27,43.04576689
18:58:28,46.40292572
18:58:29,47.95880017
18:58:30,49.74276751
18:58:31,50.18405045
18:58:32,50.50089614
18:58:33,50.34391796
18:58:34,49.99374165
18:58:35,50.62957834
18:58:37,51.00456706
18:58:38,50.98006524
18:58:39,50.02118524
18:58:40,48.56269588
18:58:41,47.34711842
18:58:42,45.97706153
18:58:43,44.65992221
18:58:44,46.8088823
18:58:45,49.74276751
18:58:46,50.3702788
18:58:47,50.7058824
18:58:48,50.52678555
18:58:49,51.5037569
18:58:50,50.07581366
18:58:51,50.34391796
18:58:52,49.39644032
18:58:53,49.45512899
18:58:54,49.85520778
18:58:55,48.36602583
18:58:56,48.53022523
18:58:57,47.99347443
18:58:58,45.57507202
18:58:59,42.54209597
18:59:00,43.80663396
18:59:01,47.49496692
18:59:02,49.45512899
18:59:03,49.62885257
18:59:04,50.31747687
18:59:05,50.3702788
18:59:06,50.7563819
18:59:07,50.62957834
18:59:08,50.98006524
18:59:10,51.02899996
18:59:11,49.30765703
18:59:12,53.64290153
18:59:13,53.62482475
18:59:14,51.73174609
18:59:15,53.76839644
18:59:16,54.168418
18:59:17,53.33035961
18:59:18,54.4362123
18:59:19,55.94535082
18:59:20,56.83969609
18:59:21,53.90963353
18:59:22,50.65508758
18:59:23,50.7563819
18:59:24,50.7563819
18:59:25,49.60013886
18:59:26,49.88309188
18:59:27,49.15763793
18:59:28,48.88089592
18:59:29,48.49763273
18:59:30,46.40292572
18:59:31,44.95946533
18:59:32,43.04576689
18:59:33,43.40523431
18:59:34,43.16724984
18:59:35,48.16479931
18:59:36,50.18405045
18:59:37,51.17417141
18:59:38,50.39655988
18:59:42,50.68052212
18:59:42,28.94316063
18:59:42,42.92256071
18:59:42,50.0485424
18:59:43,50.7563819
18:59:44,50.02118524
18:59:45,49.03572871
18:59:47,47.95880017
18:59:48,46.68907502
18:59:49,44.55773409
18:59:50,46.10702739
18:59:51,49.85520778
18:59:52,50.83158488
18:59:53,51.36403448
18:59:54,52.34000682
18:59:55,50.98006524
18:59:56,49.77101433
18:59:57,49.85520778
18:59:58,49.39644032
18:59:59,49.77101433
19:00:00,49.12732066
19:00:01,49.27785978
19:00:02,47.64034085
19:00:03,46.96609726
19:00:04,44.76092206
19:00:05,44.19030029
19:00:06,42.92256071
19:00:07,46.8088823
19:00:08,48.23239412
19:00:09,47.53153914
19:00:10,50.7563819
19:00:11,52.80962874
19:00:12,53.21730956
19:00:13,53.42345685
19:00:14,54.82303198
19:00:15,55.87580769
19:00:16,54.23614458
19:00:17,54.18539922
19:00:18,54.87019529
19:00:19,55.37276202
19:00:20,55.26855987
19:00:22,46.06392115
19:00:23,46.88784547
19:00:24,49.48432528
19:00:25,50.42276167
19:00:26,51.549836
19:00:27,47.56795802
19:00:28,50.83158488
19:00:29,50.34391796
19:00:30,49.24795996
19:00:31,49.45512899
19:00:32,49.57132991
19:00:33,49.03572871
19:00:34,48.69137808
19:00:35,48.49763273
19:00:36,47.12051714
19:00:37,45.7560346
19:00:38,43.63687176
19:00:39,44.13651752
19:00:40,45.20142776
19:00:41,47.74779653
19:00:42,50.68052212
19:00:43,50.62957834
19:00:44,50.42276167
19:00:45,50.98006524
19:00:46,50.60399396
19:00:47,50.98006524
19:00:48,50.7563819
19:00:49,50.90614233
19:00:50,50.264352
19:00:51,48.9741264
19:00:52,47.88903362
19:00:53,46.31940691
19:00:54,44.86076097
19:00:55,47.00496037
19:00:57,48.46491748
19:00:58,50.90614233
19:00:59,51.22202767
19:01:00,53.08353084
19:01:01,50.55259802
19:01:02,50.50089614
19:01:03,49.48432528
19:01:04,49.33735241
19:01:05,49.85520778
19:01:06,49.85520778
19:01:07,48.75501126
19:01:08,46.23507722
19:01:09,47.60422483
19:01:10,49.54242509
19:01:11,49.99374165
19:01:12,52.01945791
19:01:13,51.1981325
19:01:14,53.62482475
19:01:15,56.61177337
19:01:16,54.94823616
19:01:17,54.26981086
19:01:18,55.23855677
19:01:19,55.79161424
19:01:20,56.19119429
19:01:21,53.60671027
19:01:22,51.02899996
19:01:23,50.0485424
19:01:24,48.36602583
19:01:25,47.74779653
19:01:26,46.31940691
19:01:27,45.20142776
19:01:28,46.40292572
19:01:30,48.94316063
19:01:31,50.18405045
19:01:32,51.12605002
19:01:33,51.31695637
19:01:34,50.55259802
19:01:35,50.10299957
19:01:36,50.23766722
19:01:37,49.57132991
19:01:38,49.65747167
19:01:39,49.68599679
19:01:40,49.12732066
19:01:41,47.85393907
19:01:42,47.60422483
19:01:43,47.34711842
19:01:44,42.54209597
19:01:45,42.60667537
19:01:46,45.80069223
19:01:47,48.65938582
19:01:48,49.79916959
19:01:49,50.23766722
19:01:50,50.3702788
19:01:51,50.29095505
19:01:52,50.55259802
19:01:53,50.55259802
19:01:54,51.29332129
19:01:55,51.26962171
19:01:56,49.88309188
19:01:57,48.56269588
19:01:58,47.85393907
19:01:59,45.97706153
19:02:00,44.91025336
19:02:01,45.80069223
19:02:02,49.85520778
19:02:03,50.73116885
19:02:04,51.10188897
19:02:06,51.1981325
19:02:07,51.88785101
19:02:08,51.48062535
19:02:09,49.51342377
19:02:10,49.51342377
19:02:11,52.42352564
19:02:12,55.44643413
19:02:15,55.97301291
19:02:15,56.86465556
19:02:15,56.66294224
19:02:16,55.02558208
19:02:17,53.40491706
19:02:18,54.55082514
19:02:19,55.07166118
19:02:20,55.05632862
19:02:21,51.07766053
19:02:22,50.62957834
19:02:23,50.73116885
19:02:24,50.47492934
19:02:25,50.23766722
19:02:26,50.7563819
19:02:27,50.60399396
19:02:28,48.72325294
19:02:29,50.52678555
19:02:30,49.36694661
19:02:31,48.43207854
19:02:32,46.14992076
19:02:33,44.76092206
19:02:34,46.44438589
19:02:35,49.51342377
19:02:36,50.264352
19:02:37,51.48062535
19:02:38,51.1981325
19:02:39,50.93085327
19:02:40,50.39655988
19:02:42,49.99374165
19:02:43,49.85520778
19:02:44,49.54242509
19:02:45,52.5677786
19:02:46,48.94316063
19:02:47,47.81870214
19:02:48,47.67630732
19:02:49,45.88932452
19:02:50,42.54209597
19:02:51,43.63687176
19:02:52,46.56759207
19:02:53,48.33281015
19:02:54,49.36694661
19:02:55,50.73116885
19:02:56,49.57132991
19:02:57,50.13010065
19:02:58,49.48432528
19:02:59,50.3702788
19:03:00,51.36403448
19:03:01,50.85650854
19:03:02,49.82723388
19:03:03,49.15763793
19:03:04,47.34711842
19:03:05,46.27734441
19:03:06,45.97706153
19:03:07,46.06392115
19:03:08,49.82723388
19:03:09,50.18405045
19:03:10,50.98006524
19:03:11,53.55213905
19:03:12,53.55213905
19:03:13,53.42345685
19:03:14,54.30334716
19:03:15,55.46109387
19:03:17,54.0313597
19:03:18,54.93268398
19:03:19,55.34311732
19:03:20,56.63739549
19:03:21,51.36403448
19:03:22,44.86076097
19:03:23,42.73441134
19:03:24,43.04576689
19:03:25,46.8088823
19:03:26,48.75501126
19:03:27,49.65747167
19:03:28,50.264352
19:03:29,50.23766722
19:03:30,50.7058824
19:03:31,50.13010065
19:03:32,50.88136089
19:03:33,50.39655988
19:03:34,50.98006524
19:03:35,49.99374165
19:03:36,49.42583422
19:03:37,47.67630732
19:03:38,45.52923608
19:03:39,45.39025888
19:03:40,45.80069223
19:03:41,46.40292572
19:03:42,49.79916959
19:03:43,50.7563819
19:03:44,51.26962171
19:03:45,51.73174609
19:03:46,50.2109002
19:03:47,49.30765703
19:03:48,49.79916959
19:03:49,50.0485424
19:03:50,49.36694661
19:03:52,49.62885257
19:03:53,48.69137808
19:03:54,47.12051714
19:03:55,45.39025888
19:03:56,42.92256071
19:03:57,43.75041442
19:03:58,45.62066734
19:03:59,48.9741264
19:04:00,49.60013886
19:04:01,50.85650854
19:04:02,50.2109002
19:04:03,50.31747687
19:04:04,50.90614233
19:04:05,51.29332129
19:04:06,51.26962171
19:04:07,51.12605002
19:04:08,50.18405045
19:04:09,48.88089592
19:04:10,47.67630732
19:04:11,49.79916959
19:04:12,50.31747687
19:04:13,51.05336432
19:04:14,54.18539922
19:04:15,56.29826363
19:04:16,54.6478752
19:04:17,54.96376054
19:04:18,55.54853645
19:04:19,56.37770829
19:04:20,56.29826363
19:04:21,49.48432528
19:04:22,50.7058824
19:04:23,49.30765703
19:04:24,49.60013886
19:04:26,48.49763273
19:04:27,46.6487692
19:04:28,45.05706062
19:04:29,42.79758173
19:04:30,42.21179421
19:04:31,46.76912987
19:04:32,49.0968972
19:04:33,49.77101433
19:04:34,49.99374165
19:04:35,50.264352
19:04:36,52.17052067
19:04:37,50.264352
19:04:38,50.07581366
19:04:39,51.34052732
19:04:40,51.36403448
19:04:41,49.74276751
19:04:42,49.48432528
19:04:43,50.31747687
19:04:44,46.02059991
19:04:47,51.526827
19:04:47,32.66936911
19:04:47,34.6478752
19:04:48,50.57833401
19:04:49,51.48062535
19:04:50,51.34052732
19:04:51,50.62957834
19:04:52,50.39655988
19:04:53,49.71442853
19:04:54,49.60013886
19:04:55,49.00498217
19:04:56,48.9741264
19:04:57,49.0663668
19:04:58,45.66602457
19:04:59,47.88903362
19:05:00,44.71056894
19:05:01,42.86029601
19:05:03,43.16724984
19:05:04,45.34343457
19:05:05,47.64034085
19:05:06,50.23766722
19:05:07,50.60399396
19:05:08,51.15014404
19:05:09,53.14111706
19:05:10,50.55259802
19:05:11,53.06425028
19:05:12,55.16309244
19:05:13,53.51556683
19:05:14,53.90963353
19:05:15,55.74920949
19:05:16,54.88585966
19:05:17,53.38633761
19:05:18,53.94458686
19:05:19,54.13435565
19:05:20,56.62459388
19:05:21,51.79899203
19:05:22,51.02899996
19:05:23,55.76336742
19:05:24,50.52678555
19:05:25,49.82723388
19:05:26,49.65747167
19:05:27,49.12732066
19:05:28,49.54242509
19:05:29,49.39644032
19:05:30,46.06392115
19:05:31,47.95880017
19:05:32,47.12051714
19:05:33,45.34343457
19:05:34,43.69382862
19:05:35,43.28705712
19:05:36,45.29635646
19:05:38,48.43207854
19:05:39,49.74276751
19:05:40,50.2109002
19:05:41,51.526827
19:05:42,50.42276167
19:05:43,50.8065895
19:05:44,50.65508758
19:05:45,50.62957834
19:05:46,51.02899996
19:05:47,50.3702788
19:05:48,53.60671027
19:05:49,47.15869694
19:05:50,46.52671722
19:05:51,45.1535715
19:05:52,46.88784547
19:05:53,49.27785978
19:05:54,50.52678555
19:05:55,51.61849951
19:05:56,51.4108588
19:05:57,51.12605002
19:05:58,49.91088675
19:05:59,50.42276167
19:06:00,49.33735241
19:06:01,49.74276751
19:06:02,50.0485424
19:06:03,49.91088675
19:06:04,48.43207854
19:06:05,47.64034085
19:06:06,44.55773409
19:06:07,42.79758173
19:06:08,43.40523431
19:06:09,45.80069223
19:06:10,50.23766722
19:06:12,54.46911344
19:06:13,53.00615046
19:06:14,53.34905906
19:06:15,56.31155497
19:06:16,56.06914231
19:06:17,55.04096896
19:06:18,55.04096896
19:06:19,55.69234585
19:06:20,55.17823785
19:06:21,52.27683644
19:06:22,48.09667433
19:06:23,46.6487692
19:06:24,44.81098497
19:06:25,46.84845362
19:06:26,48.39911497
19:06:27,50.47492934
19:06:28,51.24585729
19:06:29,50.90614233
19:06:30,50.73116885
19:06:31,50.07581366
19:06:32,49.51342377
19:06:33,47.23455672
19:06:34,50.15711743
19:06:35,50.15711743
19:06:36,49.00498217
19:06:37,48.49763273
19:06:38,47.19670965
19:06:39,46.10702739
19:06:40,42.98438225
19:06:41,42.86029601
19:06:42,46.23507722
19:06:43,48.75501126
19:06:44,49.12732066
19:06:46,51.24585729
19:06:47,50.73116885
19:06:48,50.39655988
19:06:49,50.68052212
19:06:50,51.29332129
19:06:51,51.29332129
19:06:52,50.8065895
19:06:53,50.50089614
19:06:54,49.15763793
19:06:55,47.53153914
19:06:56,46.31940691
19:06:57,45.24902179
19:06:58,46.23507722
19:06:59,49.71442853
19:07:00,50.7563819
19:07:01,50.93085327
19:07:02,51.12605002
19:07:03,50.8065895
19:07:04,50.52678555
19:07:05,50.23766722
19:07:06,50.29095505
19:07:07,49.15763793
19:07:08,49.42583422
19:07:09,49.57132991
19:07:10,48.29946696
19:07:11,51.61849951
19:07:12,52.34000682
19:07:13,50.52678555
19:07:14,53.42345685
19:07:15,55.07166118
19:07:16,54.168418
19:07:17,54.6639453
19:07:20,55.95919287
19:07:20,55.11749711
19:07:20,53.66094076
19:07:21,49.85520778
19:07:23,50.2109002
19:07:24,50.60399396
19:07:25,50.68052212
19:07:26,50.18405045
19:07:27,49.0968972
19:07:28,51.05336432
19:07:29,47.34711842
19:07:30,45.48315699
19:07:31,46.96609726
19:07:32,49.21795686
19:07:33,50.95549411
19:07:34,51.70921459
19:07:35,50.85650854
19:07:36,50.98006524
19:07:37,50.52678555
19:07:38,50.73116885
19:07:39,49.18784976
19:07:40,50.15711743
19:07:41,49.30765703
19:07:42,48.91208407
19:07:43,48.5950456
19:07:44,46.68907502
19:07:45,45.93330381
19:07:46,43.10672075
19:07:47,44.24375209
19:07:48,45.43683213
19:07:49,49.03572871
19:07:50,49.39644032
19:07:51,50.57833401
19:07:52,50.7563819
19:07:53,50.65508758
19:07:54,50.52678555
19:07:55,50.93085327
19:07:56,50.7563819
19:07:58,50.15711743
19:07:59,49.99374165
19:08:00,49.27785978
19:08:01,47.42135725
19:08:02,46.40292572
19:08:03,45.05706062
19:08:04,46.72919468
19:08:05,49.54242509
19:08:06,50.47492934
19:08:07,51.34052732
19:08:08,50.78152198
19:08:09,50.73116885
19:08:10,50.7058824
19:08:11,52.29794432
19:08:12,52.6895454
19:08:13,53.02556028
19:08:14,54.25299403
19:08:15,56.21808561
19:08:16,54.32006687
19:08:17,54.28659519
19:08:18,54.56707564
19:08:19,55.60634624
19:08:20,56.05547451
19:08:21,48.81818164
19:08:22,48.39911497
19:08:23,49.48432528
19:08:24,50.2109002
19:08:25,51.05336432
19:08:26,50.78152198
19:08:27,50.34391796
19:08:28,50.7058824
19:08:29,51.1981325
19:08:30,51.43417664
19:08:32,49.88309188
19:08:33,48.69137808
19:08:34,47.64034085
19:08:35,47.49496692
19:08:36,45.52923608
19:08:37,46.02059991
19:08:38,49.48432528
19:08:39,50.60399396
19:08:40,51.29332129
19:08:41,50.39655988
19:08:42,51.29332129
19:08:43,49.96621108
19:08:44,49.74276751
19:08:45,49.45512899
19:08:46,49.93859296
19:08:47,49.45512899
19:08:48,48.81818164
19:08:49,48.26599528
19:08:50,47.08216878
19:08:51,45.80069223
19:08:52,43.40523431
19:08:53,43.40523431
19:08:54,46.19260335
19:08:55,48.09667433
19:08:56,48.5950456
19:08:57,50.264352
19:08:58,50.55259802
19:08:59,50.3702788
19:09:00,50.39655988
19:09:01,50.3702788
19:09:02,51.4108588
19:09:03,50.65508758
19:09:04,50.13010065
19:09:05,49.62885257
19:09:07,48.26599528
19:09:08,45.80069223
19:09:09,44.81098497
19:09:10,45.93330381
