Time,Photoresistor,Humidity,Temperature,CO2,Soil_Moisture
19:25:11,158,53.4,25.5,687,51
19:25:12,157,53.4,25.5,687,51
19:25:13,157,53.4,25.5,688,51
19:25:14,157,53.4,25.5,688,52
19:25:15,156,53.5,25.5,688,51
19:25:16,156,53.5,25.5,689,52
19:25:17,156,53.5,25.5,689,52
19:25:18,156,53.5,25.5,689,52
19:25:19,156,53.5,25.5,689,52
19:25:20,156,53.5,25.5,690,52
19:25:21,156,53.5,25.5,690,52
19:25:22,155,53.5,25.5,690,52
19:25:23,156,53.5,25.5,690,52
19:25:24,152,53.5,25.5,690,53
19:25:25,152,53.5,25.5,691,53
19:25:26,152,53.5,25.5,691,53
19:25:27,152,53.5,25.5,691,53
19:25:28,153,53.5,25.5,691,53
19:25:29,152,53.5,25.5,691,53
19:25:30,152,53.5,25.5,692,53
19:25:31,153,53.5,25.5,692,53
19:25:32,153,53.5,25.5,692,52
19:25:33,153,53.6,25.5,692,53
19:25:34,153,53.6,25.5,692,53
19:25:35,154,53.6,25.5,693,53
19:25:36,154,53.6,25.5,693,53
19:25:37,154,53.6,25.5,693,53
19:25:38,154,53.6,25.5,693,53
19:25:39,154,53.7,25.5,693,53
19:25:40,154,53.7,25.5,693,51
19:25:41,157,53.7,25.5,694,51
19:25:42,158,53.7,25.5,694,51
19:25:43,157,53.8,25.5,694,52
19:25:44,157,53.8,25.5,694,51
19:25:45,157,53.8,25.5,694,52
19:25:46,156,53.8,25.5,694,52
19:25:47,156,53.9,25.5,695,52
19:25:48,156,53.9,25.5,695,52
19:25:49,156,53.9,25.5,695,52
19:25:50,155,53.9,25.5,696,52
19:25:51,155,54,25.5,696,52
19:25:52,155,54,25.5,696,52
19:25:53,155,54,25.5,696,52
19:25:54,155,54,25.5,696,52
19:25:55,155,54,25.5,696,52
19:25:56,153,54,25.5,696,53
19:25:57,152,54,25.5,696,53
19:25:58,152,54,25.5,696,53
19:25:59,152,54,25.5,696,53
19:26:00,152,54,25.5,697,53
19:26:01,152,53.9,25.5,697,53
19:26:02,153,53.9,25.5,697,53
19:26:03,152,53.8,25.5,697,53
19:26:04,153,53.8,25.5,697,53
19:26:05,153,53.7,25.5,697,53
19:26:06,153,53.7,25.5,697,53
19:26:07,153,53.7,25.5,697,53
19:26:08,154,53.7,25.5,697,53
19:26:09,154,53.7,25.5,697,53
19:26:10,154,53.7,25.5,697,53
19:26:11,153,53.6,25.5,697,53
19:26:12,154,53.6,25.5,697,51
19:26:13,157,53.6,25.5,697,51
19:26:14,158,53.6,25.5,697,51
19:26:15,158,53.6,25.5,697,51
19:26:16,157,53.6,25.5,697,51
19:26:17,157,53.6,25.5,697,52
19:26:18,156,53.6,25.5,697,51
19:26:19,157,53.5,25.5,697,51
19:26:20,156,53.5,25.5,697,51
19:26:21,156,53.5,25.5,698,52
19:26:22,156,53.5,25.5,698,52
19:26:23,156,53.5,25.5,697,52
19:26:24,156,53.5,25.5,697,52
19:26:25,156,53.5,25.5,697,51
19:26:26,155,53.5,25.5,697,52
19:26:27,155,53.5,25.5,697,51
19:26:28,153,53.5,25.5,698,53
19:26:29,152,53.5,25.5,698,53
19:26:30,152,53.5,25.5,698,53
19:26:31,152,53.5,25.5,698,53
19:26:32,152,53.5,25.5,698,53
19:26:33,153,53.5,25.5,698,53
19:26:34,153,53.5,25.5,698,53
19:26:35,153,53.5,25.5,698,53
19:26:36,153,53.5,25.5,698,53
19:26:37,153,53.5,25.5,698,53
19:26:38,153,53.5,25.5,698,53
19:26:39,153,53.6,25.5,698,53
19:26:40,153,53.6,25.5,698,53
19:26:41,153,53.6,25.5,698,53
19:26:42,153,53.6,25.5,698,53
19:26:43,153,53.6,25.5,698,53
19:26:44,153,53.6,25.5,698,51
19:26:45,157,53.6,25.5,698,51
19:26:46,157,53.6,25.5,698,51
19:26:47,157,53.6,25.5,698,52
19:26:48,156,53.6,25.5,698,52
19:26:49,156,53.6,25.5,698,52
19:26:50,156,53.6,25.5,697,52
19:26:51,156,53.5,25.5,697,52
19:26:52,156,53.5,25.5,697,52
19:26:53,156,53.5,25.5,697,52
19:26:54,156,53.5,25.5,697,52
19:26:55,155,53.5,25.5,697,52
19:26:56,155,53.5,25.5,697,52
19:26:57,155,53.5,25.5,697,52
19:26:58,155,53.5,25.5,697,52
19:26:59,155,53.5,25.5,697,52
19:27:00,152,53.5,25.5,697,53
19:27:01,152,53.5,25.5,696,53
19:27:02,152,53.5,25.5,696,53
19:27:03,152,53.5,25.5,696,53
19:27:04,152,53.5,25.5,696,53
19:27:05,152,53.5,25.5,696,53
19:27:06,153,53.5,25.5,696,53
19:27:07,152,53.5,25.5,696,53
19:27:08,152,53.5,25.5,695,53
19:27:09,153,53.5,25.5,695,53
19:27:10,153,53.5,25.5,695,53
19:27:11,153,53.5,25.5,695,53
19:27:12,154,53.5,25.5,695,53
19:27:13,153,53.5,25.5,695,53
19:27:14,153,53.5,25.5,695,53
19:27:15,153,53.6,25.5,694,53
19:27:16,154,53.6,25.5,694,51
19:27:17,157,53.6,25.5,694,51
19:27:18,158,53.6,25.5,694,52
19:27:19,157,53.6,25.5,694,51
19:27:20,157,53.6,25.5,694,52
19:27:21,157,53.5,25.5,693,51
19:27:22,156,53.5,25.5,693,52
19:27:23,156,53.5,25.5,693,52
19:27:24,156,53.5,25.5,693,52
19:27:25,155,53.6,25.5,693,52
19:27:26,155,53.6,25.5,693,52
19:27:27,155,53.6,25.5,693,52
19:27:28,155,53.6,25.5,693,52
19:27:29,156,53.6,25.5,692,52
19:27:30,155,53.6,25.5,692,52
19:27:31,155,53.6,25.5,692,52
19:27:32,152,53.6,25.5,692,53
19:27:33,152,53.6,25.5,692,53
19:27:34,152,53.6,25.5,692,53
19:27:35,152,53.6,25.5,693,53
19:27:36,152,53.6,25.5,693,53
19:27:37,152,53.6,25.5,693,53
19:27:38,152,53.6,25.5,693,52
19:27:39,153,53.6,25.5,692,53
19:27:40,153,53.6,25.5,692,53
19:27:41,153,53.6,25.5,692,53
19:27:42,153,53.6,25.5,692,53
19:27:43,153,53.7,25.5,692,53
19:27:44,153,53.7,25.5,692,53
19:27:45,153,53.7,25.5,692,53
19:27:46,153,53.7,25.5,692,53
19:27:47,153,53.7,25.5,692,53
19:27:48,154,53.7,25.5,691,51
19:27:49,157,53.8,25.5,691,51
19:27:50,158,53.8,25.5,691,51
19:27:51,158,53.8,25.5,691,51
19:27:52,157,53.8,25.5,691,52
19:27:53,156,53.8,25.5,691,52
19:27:54,156,53.8,25.5,691,51
19:27:55,156,53.8,25.5,691,52
19:27:56,156,53.8,25.5,692,51
19:27:57,156,53.9,25.5,692,52
19:27:58,156,53.9,25.5,692,52
19:27:59,155,53.9,25.5,692,52
19:28:00,155,53.9,25.5,692,52
19:28:01,156,53.9,25.5,692,52
19:28:02,156,53.9,25.5,692,52
19:28:03,155,53.9,25.5,693,52
19:28:04,153,53.9,25.5,693,53
19:28:05,152,54,25.5,693,53
19:28:06,152,54,25.5,693,53
19:28:07,152,54,25.5,693,53
19:28:08,152,54,25.5,693,53
19:28:09,152,54,25.5,693,53
19:28:10,152,54,25.5,693,53
19:28:11,153,54,25.5,693,53
19:28:12,153,54,25.5,693,53
19:28:13,153,54,25.5,693,53
19:28:14,153,54,25.5,693,53
19:28:15,153,54,25.5,693,53
19:28:16,153,54,25.5,693,53
19:28:17,153,54,25.5,693,53
19:28:18,153,54,25.5,694,53
19:28:19,153,54,25.5,694,53
19:28:20,154,54,25.5,693,51
19:28:21,157,54,25.5,694,51
19:28:22,157,54,25.5,694,52
19:28:23,158,54,25.5,694,52
19:28:24,157,54,25.5,694,52
19:28:25,156,54,25.5,694,52
19:28:26,156,54,25.5,694,52
19:28:27,156,54,25.5,694,52
19:28:28,155,54,25.5,694,52
19:28:29,156,54,25.5,694,52
19:28:30,156,54,25.5,694,52
19:28:31,155,54,25.5,694,52
19:28:32,155,54,25.5,694,52
19:28:33,155,54,25.5,695,52
19:28:34,155,54,25.5,695,52
19:28:35,155,54,25.5,695,52
19:28:36,152,54,25.5,695,53
19:28:37,151,54,25.5,695,53
19:28:38,152,54,25.5,695,53
19:28:39,152,54,25.5,695,53
19:28:40,152,54,25.5,696,53
19:28:41,152,54,25.5,696,53
19:28:42,152,54,25.5,696,53
19:28:43,152,54,25.5,696,53
19:28:44,152,54,25.5,696,53
19:28:45,153,54,25.5,696,53
19:28:46,153,54,25.5,697,53
19:28:47,153,54,25.5,697,53
19:28:48,153,54,25.5,697,53
19:28:49,153,54,25.5,697,53
19:28:50,153,54,25.5,697,53
19:28:51,154,54,25.5,698,53
19:28:52,159,54,25.5,698,51
19:28:53,159,54,25.5,698,51
19:28:54,158,54,25.5,698,52
19:28:55,158,54,25.5,698,51
19:28:56,157,54,25.5,699,52
19:28:57,157,54,25.5,699,52
19:28:58,156,54,25.5,699,51
19:28:59,157,54,25.5,699,51
19:29:00,156,54,25.5,699,51
19:29:01,156,54,25.5,699,52
19:29:02,155,54,25.5,699,52
19:29:03,155,54,25.5,700,52
19:29:04,155,54,25.5,700,52
19:29:05,156,54,25.5,700,51
19:29:06,156,54,25.5,700,52
19:29:07,155,54,25.5,700,52
19:29:08,152,54,25.5,700,53
19:29:09,152,54,25.5,700,53
19:29:10,152,54,25.5,700,53
19:29:11,152,54,25.5,700,53
19:29:12,152,54,25.5,701,53
19:29:13,152,54,25.5,701,53
19:29:14,153,54,25.5,701,53
19:29:15,153,54,25.5,701,53
19:29:16,153,54,25.5,701,53
19:29:17,153,54,25.5,701,53
19:29:18,153,54,25.5,701,53
19:29:19,153,54,25.5,701,53
19:29:20,154,54,25.5,701,53
19:29:21,153,54,25.5,701,53
19:29:22,153,54,25.5,702,53
19:29:23,153,54,25.5,702,53
19:29:24,158,54,25.5,702,51
19:29:25,159,54,25.5,702,51
19:29:26,158,54,25.5,702,52
19:29:27,157,54,25.5,702,52
19:29:28,157,54,25.5,702,52
19:29:29,156,54,25.5,702,52
19:29:30,156,54,25.5,703,52
19:29:31,156,54,25.5,703,52
19:29:32,155,54,25.5,703,52
19:29:33,156,54,25.5,703,52
19:29:34,156,54,25.5,703,52
19:29:35,156,54,25.5,703,52
19:29:36,155,54,25.5,704,52
19:29:37,155,54,25.5,704,52
19:29:38,155,54,25.5,705,52
19:29:39,155,54,25.5,705,52
19:29:40,152,54,25.5,705,53
19:29:41,151,54,25.5,705,53
19:29:42,151,54,25.5,705,53
19:29:43,151,54,25.5,705,53
19:29:44,151,54,25.5,705,53
19:29:45,152,54,25.5,705,53
19:29:46,152,54,25.5,705,53
19:29:47,152,54,25.5,705,53
19:29:48,152,54,25.5,706,53
19:29:49,152,54,25.5,706,53
19:29:50,153,54,25.5,706,53
19:29:51,153,54,25.5,706,53
19:29:52,153,54,25.5,706,53
19:29:53,153,54,25.5,706,53
19:29:54,153,54,25.5,706,53
19:29:55,153,54,25.5,707,53
19:29:56,135,54,25.5,706,52
19:29:57,156,54,25.5,706,52
19:29:58,157,54,25.5,706,52
19:29:59,157,54,25.5,707,52
19:30:00,156,54,25.5,707,52
19:30:01,156,54,25.5,707,52
19:30:02,156,54,25.5,707,52
19:30:03,155,54,25.5,707,52
19:30:04,155,54,25.5,707,52
19:30:05,155,54,25.5,707,52
19:30:06,155,54,25.5,708,52
19:30:07,155,54,25.5,708,52
19:30:08,155,54,25.5,708,52
19:30:09,155,54,25.5,708,52
19:30:10,154,54,25.5,708,52
19:30:11,154,54,25.5,708,52
19:30:12,151,54,25.5,708,53
19:30:13,151,54,25.5,708,53
19:30:14,151,54,25.5,708,53
19:30:15,151,54,25.5,708,53
19:30:16,151,54,25.5,708,53
19:30:17,152,54,25.5,708,53
19:30:18,152,54,25.5,708,53
19:30:19,152,54,25.5,708,53
19:30:20,152,54,25.5,708,53
19:30:21,152,54,25.5,708,53
19:30:22,152,54,25.5,708,53
19:30:23,152,54,25.5,709,53
19:30:24,153,54,25.5,709,53
19:30:25,152,54,25.5,709,53
19:30:26,153,54,25.5,709,53
19:30:27,153,54,25.5,709,53
19:30:28,158,54,25.5,709,51
19:30:29,158,54,25.5,709,52
19:30:30,157,54,25.5,709,52
19:30:31,157,54,25.5,708,52
19:30:32,156,54,25.5,708,52
19:30:33,155,54,25.5,709,52
19:30:34,155,54,25.5,709,52
19:30:35,155,54,25.5,709,52
19:30:36,155,54,25.5,708,52
19:30:37,155,54,25.5,708,52
19:30:38,155,54,25.5,708,52
19:30:39,155,54,25.5,708,52
19:30:40,155,54,25.5,708,52
19:30:41,155,54,25.5,708,52
19:30:42,155,54,25.5,708,52
19:30:43,155,54,25.5,708,52
19:30:44,152,54,25.5,708,53
19:30:45,152,54,25.5,708,53
19:30:46,152,54,25.5,708,53
19:30:47,152,54,25.5,708,53
19:30:48,152,54,25.5,708,53
19:30:49,152,54,25.5,708,53
19:30:50,153,54,25.5,708,53
19:30:51,153,54,25.5,708,53
19:30:52,153,54,25.5,708,53
19:30:53,153,54,25.5,708,53
19:30:54,153,54,25.5,708,53
19:30:55,153,54,25.5,708,53
19:30:56,153,54,25.5,708,53
19:30:57,153,54,25.5,708,53
19:30:58,153,54,25.5,708,53
19:30:59,153,54,25.5,708,53
19:31:00,159,54,25.5,707,51
19:31:01,159,54,25.5,707,52
19:31:02,158,54,25.5,708,52
19:31:03,157,54,25.5,708,52
19:31:04,156,54,25.5,708,52
19:31:05,156,54,25.5,708,52
19:31:06,156,54,25.5,708,52
19:31:07,156,54,25.5,708,52
19:31:08,155,54,25.5,707,52
19:31:09,155,54,25.5,707,52
19:31:10,155,54,25.5,707,52
19:31:11,155,54,25.5,707,52
19:31:12,155,54,25.5,707,52
19:31:13,155,54,25.5,707,52
19:31:14,155,54,25.5,707,52
19:31:15,155,54,25.5,707,52
19:31:16,152,54,25.5,707,53
19:31:17,151,54,25.5,707,53
19:31:18,152,54,25.5,707,53
19:31:19,151,54,25.5,707,53
19:31:20,152,54,25.5,707,53
19:31:21,152,54,25.5,707,53
19:31:22,152,54,25.5,707,53
19:31:23,152,54,25.5,707,53
19:31:24,152,54,25.5,707,53
19:31:25,152,54,25.5,707,53
19:31:26,153,54,25.5,707,53
19:31:27,153,54,25.5,707,53
19:31:28,153,54,25.5,707,53
19:31:29,153,54,25.5,707,53
19:31:30,152,54,25.5,707,53
19:31:31,153,54,25.5,707,53
19:31:32,158,54,25.5,707,51
19:31:33,158,54,25.5,707,52
19:31:34,157,54,25.5,707,52
19:31:35,156,54,25.5,707,52
19:31:36,156,54,25.5,707,52
19:31:37,156,54,25.5,707,52
19:31:38,155,54,25.5,707,52
19:31:39,156,54,25.5,707,52
19:31:40,155,54,25.5,707,52
19:31:41,155,54,25.5,707,52
19:31:42,155,54,25.5,707,52
19:31:43,155,54,25.5,707,52
19:31:44,155,54,25.5,707,52
19:31:45,154,54,25.5,707,52
19:31:46,154,54,25.5,707,52
19:31:47,154,54,25.5,707,52
19:31:48,151,54,25.5,708,53
19:31:49,151,54,25.5,708,53
19:31:50,151,54,25.5,708,53
19:31:51,151,54,25.5,708,53
19:31:52,151,54,25.5,708,53
19:31:53,151,54,25.5,708,53
19:31:54,152,54,25.5,708,53
19:31:55,152,54,25.5,708,53
19:31:56,152,54,25.5,708,53
19:31:57,152,54,25.5,708,53
19:31:58,152,54,25.5,708,53
19:31:59,152,54,25.5,708,53
19:32:00,152,54,25.5,708,53
19:32:01,152,54,25.5,708,53
19:32:02,152,54,25.5,708,53
19:32:03,152,54,25.5,708,53
19:32:04,158,54,25.5,707,52
19:32:05,158,54,25.5,707,52
19:32:06,157,54,25.5,708,52
19:32:07,156,54,25.5,708,52
19:32:08,156,54,25.5,708,52
19:32:09,156,54,25.5,708,52
19:32:10,155,54,25.5,708,52
19:32:11,155,54,25.5,708,52
19:32:12,155,54,25.5,708,52
19:32:13,155,54,25.5,708,52
19:32:14,154,54,25.5,708,52
19:32:15,154,54,25.5,708,52
19:32:16,154,54,25.5,709,52
19:32:17,154,54,25.5,709,52
19:32:18,154,54,25.5,709,52
19:32:19,154,54,25.5,709,52
19:32:20,151,54,25.5,709,53
19:32:21,151,54,25.5,709,53
19:32:22,151,54,25.5,709,53
19:32:23,151,54,25.5,711,53
19:32:24,151,54,25.5,711,53
19:32:25,151,54,25.5,711,53
19:32:26,151,54,25.5,711,53
19:32:27,151,54,25.5,711,53
19:32:28,151,54,25.5,711,53
19:32:29,151,54,25.5,711,53
19:32:30,152,54,25.5,712,53
19:32:31,152,54,25.5,712,53
19:32:32,152,54,25.5,712,53
19:32:33,152,54,25.5,712,53
19:32:34,152,54,25.5,712,53
19:32:35,152,54,25.5,712,53
19:32:36,158,54,25.5,712,52
19:32:37,158,54,25.5,712,52
19:32:38,157,54,25.5,712,52
19:32:39,156,54,25.5,712,52
19:32:40,155,54,25.5,713,52
19:32:41,155,54,25.5,713,52
19:32:42,155,54,25.5,713,52
19:32:43,155,54,25.5,713,52
19:32:44,155,54,25.5,713,52
19:32:45,155,54,25.5,713,52
19:32:46,155,54,25.5,713,52
19:32:47,154,54,25.5,713,52
19:32:48,154,54,25.5,713,52
19:32:49,154,54,25.5,713,52
19:32:50,154,54,25.5,713,52
19:32:51,154,54,25.5,713,52
19:32:52,151,54,25.5,713,53
19:32:53,151,54,25.5,713,53
19:32:54,151,54,25.5,713,53
19:32:55,151,54,25.5,712,53
19:32:56,151,54,25.5,712,53
19:32:57,151,54,25.5,712,53
19:32:58,152,54,25.5,712,53
19:32:59,152,54,25.5,712,53
19:33:00,152,54,25.5,712,53
19:33:01,152,54,25.5,713,53
19:33:02,152,54,25.5,713,53
19:33:03,152,54,25.5,713,53
19:33:04,153,54,25.5,713,53
19:33:05,153,54,25.5,713,53
19:33:06,153,54,25.5,713,53
19:33:07,153,54,25.5,714,53
19:33:08,159,54,25.5,714,51
19:33:09,159,54,25.5,714,52
19:33:10,157,54,25.5,714,52
19:33:11,157,54,25.5,714,52
19:33:12,156,54,25.5,714,52
19:33:13,156,54,25.5,714,52
19:33:14,156,54,25.5,714,52
19:33:15,156,54,25.5,714,52
19:33:16,155,54,25.5,715,52
19:33:17,155,54,25.5,715,52
19:33:18,155,54,25.5,715,52
19:33:19,155,54,25.5,715,52
19:33:20,154,54,25.5,715,52
19:33:21,154,54,25.5,715,52
19:33:22,155,54,25.5,715,52
19:33:23,155,54,25.5,715,52
19:33:24,152,54,25.5,715,53
19:33:25,151,54,25.5,715,53
19:33:26,151,54,25.5,715,53
19:33:27,152,54,25.5,715,53
19:33:28,152,54,25.5,715,53
19:33:29,152,54,25.5,715,53
19:33:30,152,54,25.5,715,53
19:33:31,152,54,25.5,715,53
19:33:32,152,54,25.5,715,53
19:33:33,153,54,25.5,715,53
19:33:34,152,54,25.5,715,53
19:33:35,153,54,25.5,715,53
19:33:36,153,54,25.5,715,53
19:33:37,152,54,25.5,715,53
19:33:38,153,54,25.5,716,53
19:33:39,153,54,25.5,716,53
19:33:40,158,54,25.5,716,51
19:33:41,158,54,25.5,716,52
19:33:42,157,54,25.5,716,52
19:33:43,157,54.1,25.5,716,52
19:33:44,156,54.1,25.5,716,52
19:33:45,156,54.1,25.5,716,52
19:33:46,156,54.1,25.5,717,52
19:33:47,156,54.1,25.5,717,52
19:33:48,155,54.1,25.5,717,52
19:33:49,155,54.1,25.5,717,52
19:33:50,155,54.1,25.5,717,52
19:33:51,155,54.1,25.5,717,52
19:33:52,155,54.1,25.5,717,52
19:33:53,155,54.1,25.5,716,52
19:33:54,155,54.1,25.5,716,52
19:33:55,154,54.1,25.5,716,52
19:33:56,152,54.1,25.5,716,53
19:33:57,151,54.1,25.5,717,53
19:33:58,151,54.1,25.5,716,53
19:33:59,152,54.1,25.5,716,53
19:34:00,152,54.1,25.5,716,53
19:34:01,152,54.1,25.5,716,53
19:34:02,152,54.1,25.5,717,53
19:34:03,152,54.1,25.5,717,53
19:34:04,153,54.1,25.5,718,53
19:34:05,152,54.1,25.5,718,53
19:34:06,153,54.1,25.5,718,53
19:34:07,153,54.1,25.5,718,53
19:34:08,153,54.1,25.5,718,53
19:34:09,153,54.1,25.5,718,53
19:34:10,153,54.1,25.5,717,53
19:34:11,153,54.1,25.5,717,53
19:34:12,159,54.1,25.5,717,51
19:34:13,159,54.1,25.5,717,52
19:34:14,158,54.1,25.5,717,52
19:34:15,157,54.2,25.5,717,52
19:34:16,156,54.2,25.5,718,52
19:34:17,156,54.2,25.5,718,52
19:34:18,156,54.2,25.5,718,52
19:34:19,155,54.2,25.5,718,52
19:34:20,155,54.2,25.5,718,52
19:34:21,155,54.2,25.5,717,52
19:34:22,155,54.2,25.5,717,52
19:34:23,155,54.2,25.5,717,52
19:34:24,155,54.2,25.5,717,52
19:34:25,154,54.2,25.5,717,52
19:34:26,154,54.2,25.5,717,52
19:34:27,154,54.2,25.5,717,52
19:34:28,151,54.2,25.5,717,53
19:34:29,151,54.2,25.5,717,53
19:34:30,151,54.2,25.5,718,53
19:34:31,151,54.2,25.5,718,53
19:34:32,151,54.2,25.5,718,53
19:34:33,151,54.2,25.5,718,53
19:34:34,151,54.2,25.5,718,53
19:34:35,152,54.2,25.5,718,53
19:34:36,152,54.2,25.5,718,53
19:34:37,152,54.2,25.5,718,53
19:34:38,152,54.2,25.5,718,53
19:34:39,152,54.2,25.5,718,53
19:34:40,152,54.2,25.5,717,53
19:34:41,153,54.2,25.5,717,53
19:34:42,152,54.2,25.5,717,53
19:34:43,153,54.2,25.5,717,53
19:34:44,158,54.2,25.5,718,51
19:34:45,158,54.2,25.5,718,52
19:34:46,157,54.2,25.5,718,52
19:34:47,156,54.2,25.5,718,52
19:34:48,156,54.2,25.5,718,52
19:34:49,156,54.2,25.5,718,52
19:34:50,155,54.2,25.5,718,52
19:34:51,155,54.2,25.5,718,52
19:34:52,155,54.2,25.5,718,52
19:34:53,155,54.3,25.5,718,52
19:34:54,155,54.3,25.5,718,52
19:34:55,155,54.3,25.5,718,52
19:34:56,155,54.3,25.5,718,52
19:34:57,155,54.3,25.5,718,52
19:34:58,155,54.3,25.5,717,52
19:34:59,155,54.3,25.5,717,52
19:35:00,152,54.3,25.5,717,53
19:35:01,151,54.3,25.5,717,53
19:35:02,151,54.3,25.5,717,53
19:35:03,152,54.3,25.5,717,53
19:35:04,152,54.3,25.5,717,53
19:35:05,152,54.3,25.5,717,53
19:35:06,152,54.3,25.5,717,53
19:35:07,152,54.3,25.5,717,53
19:35:08,153,54.3,25.5,717,53
19:35:09,153,54.3,25.5,716,53
19:35:10,153,54.3,25.5,716,53
19:35:11,153,54.3,25.5,716,53
19:35:12,153,54.3,25.5,716,53
19:35:13,153,54.3,25.5,716,53
19:35:14,153,54.3,25.5,716,53
19:35:15,153,54.3,25.5,716,53
19:35:16,159,54.3,25.5,716,51
19:35:17,159,54.3,25.5,716,52
19:35:18,158,54.3,25.5,716,52
19:35:19,157,54.3,25.5,716,52
19:35:20,156,54.3,25.5,716,52
19:35:21,156,54.3,25.5,716,52
19:35:22,156,54.3,25.5,716,52
19:35:23,156,54.3,25.5,716,52
19:35:24,155,54.3,25.5,716,52
19:35:25,156,54.3,25.5,716,52
19:35:26,155,54.3,25.5,716,52
19:35:27,155,54.3,25.5,717,52
19:35:28,155,54.3,25.5,717,52
19:35:29,155,54.3,25.5,717,52
19:35:30,155,54.3,25.5,717,52
19:35:31,155,54.3,25.5,717,52
19:35:32,152,54.3,25.5,717,53
19:35:33,151,54.3,25.5,717,53
19:35:34,151,54.3,25.5,717,53
19:35:35,152,54.3,25.5,717,53
19:35:36,152,54.3,25.5,717,53
19:35:37,152,54.3,25.5,716,53
19:35:38,152,54.3,25.5,716,53
19:35:39,152,54.3,25.5,716,53
19:35:40,152,54.3,25.5,717,53
19:35:41,153,54.3,25.5,717,53
19:35:42,153,54.3,25.5,717,53
19:35:43,153,54.3,25.5,717,53
19:35:44,153,54.3,25.5,717,53
19:35:45,152,54.3,25.5,717,53
19:35:46,153,54.3,25.5,717,53
19:35:47,153,54.3,25.5,716,53
19:35:48,154,54.3,25.5,716,51
19:35:49,157,54.3,25.5,716,51
19:35:50,158,54.3,25.5,716,52
