Time,Decibel
18:36:16,49.99374165
18:36:17,49.48432528
18:36:18,49.65747167
18:36:19,48.23239412
18:36:20,48.56269588
18:36:21,46.76912987
18:36:23,45.62066734
18:36:24,43.34634669
18:36:25,43.34634669
18:36:26,45.05706062
18:36:27,47.67630732
18:36:28,49.39644032
18:36:29,50.68052212
18:36:30,50.57833401
18:36:31,50.95549411
18:36:32,49.85520778
18:36:33,49.93859296
18:36:34,50.88136089
18:36:35,50.34391796
18:36:36,50.42276167
18:36:37,49.88309188
18:36:38,48.75501126
18:36:39,46.88784547
18:36:40,45.20142776
18:36:41,45.71114618
18:36:42,48.78665388
18:36:43,50.02118524
18:36:44,51.29332129
18:36:45,50.47492934
18:36:46,50.7563819
18:36:47,50.60399396
18:36:48,50.13010065
18:36:49,49.36694661
18:36:50,49.68599679
18:36:51,49.27785978
18:36:52,48.84959538
18:36:53,48.62727528
18:36:54,47.78332169
18:36:55,45.93330381
18:36:57,44.13651752
18:36:58,41.72719661
18:36:59,44.60897843
18:37:00,46.88784547
18:37:01,49.0663668
18:37:02,49.30765703
18:37:03,50.57833401
18:37:04,50.39655988
18:37:05,50.29095505
18:37:06,47.38431715
18:37:07,51.05336432
18:37:08,51.15014404
18:37:09,50.62957834
18:37:10,49.99374165
18:37:11,48.75501126
18:37:12,47.3097597
18:37:13,45.80069223
18:37:14,46.52671722
18:37:15,48.65938582
18:37:16,51.64126726
18:37:17,51.22202767
18:37:18,50.62957834
18:37:19,50.62957834
18:37:20,50.2109002
18:37:21,50.18405045
18:37:22,49.93859296
18:37:23,49.36694661
18:37:24,49.42583422
18:37:25,49.82723388
18:37:26,49.0663668
18:37:27,48.16479931
18:37:28,46.48564911
18:37:29,44.24375209
18:37:32,50.98006524
18:37:32,29.24795996
18:37:33,50.13010065
18:37:34,48.94316063
18:37:35,50.50089614
18:37:36,50.50089614
18:37:37,50.65508758
18:37:38,50.52678555
18:37:39,50.93085327
18:37:40,50.62957834
18:37:41,50.44888467
18:37:42,50.3702788
18:37:43,49.57132991
18:37:44,48.16479931
18:37:45,47.19670965
18:37:46,45.00840005
18:37:47,46.44438589
18:37:48,48.06241042
18:37:49,50.18405045
18:37:50,51.05336432
18:37:51,51.17417141
18:37:52,51.5727842
18:37:53,50.23766722
18:37:54,49.48432528
18:37:55,50.02118524
18:37:56,49.48432528
18:37:57,49.57132991
18:37:58,46.52671722
18:37:59,47.78332169
18:38:00,47.85393907
18:38:01,46.27734441
18:38:02,43.80663396
18:38:03,43.16724984
18:38:04,44.91025336
18:38:05,48.33281015
18:38:07,49.30765703
18:38:08,50.47492934
18:38:09,50.44888467
18:38:10,50.78152198
18:38:11,51.15014404
18:38:12,50.52678555
18:38:13,50.50089614
18:38:14,50.93085327
18:38:15,50.34391796
18:38:16,48.5950456
18:38:17,48.69137808
18:38:18,46.31940691
18:38:19,45.43683213
18:38:20,45.80069223
18:38:21,48.84959538
18:38:22,50.42276167
18:38:23,50.95549411
18:38:24,51.48062535
18:38:25,50.7058824
18:38:26,50.60399396
18:38:27,48.62727528
18:38:28,49.57132991
18:38:29,49.03572871
18:38:30,49.51342377
18:38:31,48.88089592
18:38:32,48.19866247
18:38:33,44.19030029
18:38:34,45.20142776
18:38:35,43.16724984
18:38:36,43.34634669
18:38:37,44.91025336
18:38:38,48.09667433
18:38:39,50.15711743
18:38:41,52.17052067
18:38:42,50.18405045
18:38:43,49.99374165
18:38:44,51.77663451
18:38:45,49.71442853
18:38:46,51.26962171
18:38:47,50.83158488
18:38:48,50.34391796
18:38:49,49.48432528
18:38:50,47.81870214
18:38:51,45.62066734
18:38:52,45.00840005
18:38:53,46.52671722
18:38:54,48.06241042
18:38:55,50.57833401
18:38:56,50.47492934
18:38:57,51.07766053
18:38:58,50.31747687
18:38:59,50.44888467
18:39:00,49.15763793
18:39:01,50.52678555
18:39:02,49.85520778
18:39:03,50.02118524
18:39:04,49.51342377
18:39:05,48.72325294
18:39:06,47.42135725
18:39:07,48.62727528
18:39:08,42.54209597
18:39:09,43.40523431
18:39:10,46.52671722
18:39:11,49.18784976
18:39:12,49.33735241
18:39:13,50.10299957
18:39:14,50.2109002
18:39:15,50.73116885
18:39:17,49.54242509
18:39:18,50.65508758
18:39:19,50.88136089
18:39:20,51.07766053
18:39:21,49.30765703
18:39:22,49.36694661
18:39:23,47.92398694
18:39:24,45.88932452
18:39:25,44.76092206
18:39:26,48.29946696
18:39:27,48.72325294
18:39:28,50.34391796
18:39:29,46.3612667
18:39:30,51.22202767
18:39:31,50.8065895
18:39:32,50.34391796
18:39:33,49.24795996
18:39:34,49.45512899
18:39:35,48.06241042
18:39:36,49.57132991
18:39:37,48.78665388
18:39:38,48.19866247
18:39:39,46.88784547
18:39:40,44.71056894
18:39:41,43.40523431
18:39:42,41.13809703
18:39:43,46.84845362
18:39:44,48.78665388
18:39:45,49.60013886
18:39:46,50.3702788
18:39:47,50.65508758
18:39:48,50.3702788
18:39:50,50.83158488
18:39:51,50.18405045
18:39:52,51.5727842
18:39:53,50.57833401
18:39:54,50.07581366
18:39:55,48.43207854
18:39:56,47.74779653
18:39:57,48.23239412
18:39:58,45.48315699
18:39:59,46.96609726
18:40:00,49.15763793
18:40:01,50.39655988
18:40:02,50.78152198
18:40:03,50.8065895
18:40:06,51.48062535
18:40:07,28.29946696
18:40:07,53.02556028
18:40:07,30.10299957
18:40:08,48.91208407
18:40:09,49.96621108
18:40:10,48.72325294
18:40:11,48.78665388
18:40:12,47.71212547
18:40:13,45.57507202
18:40:14,43.10672075
18:40:15,44.55773409
18:40:16,45.80069223
18:40:17,48.65938582
18:40:18,49.54242509
18:40:19,50.52678555
18:40:20,51.15014404
18:40:21,50.52678555
18:40:22,50.3702788
18:40:23,50.2109002
18:40:24,50.88136089
18:40:25,50.65508758
18:40:27,50.47492934
18:40:28,52.25567713
18:40:29,48.36602583
18:40:30,46.27734441
18:40:31,45.71114618
18:40:32,47.23455672
18:40:33,49.18784976
18:40:34,50.31747687
18:40:35,51.1981325
18:40:36,53.8039216
18:40:37,50.60399396
18:40:38,50.55259802
18:40:39,49.42583422
18:40:40,49.57132991
18:40:41,49.51342377
18:40:42,49.0663668
18:40:43,48.33281015
18:40:44,48.72325294
18:40:45,46.48564911
18:40:46,45.1535715
18:40:47,43.91799305
18:40:48,43.04576689
18:40:49,47.00496037
18:40:50,49.27785978
18:40:51,50.10299957
18:40:52,50.62957834
18:40:53,50.98006524
18:40:54,50.44888467
18:40:55,50.264352
18:40:56,50.18405045
18:40:57,52.23446616
18:40:58,50.7563819
18:40:59,49.88309188
18:41:00,48.88089592
18:41:02,46.44438589
18:41:03,46.02059991
18:41:04,45.20142776
18:41:05,47.53153914
18:41:06,49.03572871
18:41:07,50.50089614
18:41:08,50.8065895
18:41:09,50.98006524
18:41:10,50.42276167
18:41:11,50.18405045
18:41:12,49.85520778
18:41:13,49.77101433
18:41:14,49.36694661
18:41:15,49.91088675
18:41:16,49.21795686
18:41:17,48.65938582
18:41:18,47.45824006
18:41:19,45.05706062
18:41:20,43.34634669
18:41:21,43.63687176
18:41:22,45.84512143
18:41:23,48.75501126
18:41:24,49.57132991
18:41:25,50.13010065
18:41:26,49.91088675
18:41:27,50.07581366
18:41:28,50.7058824
18:41:29,50.98006524
18:41:30,51.34052732
18:41:31,50.8065895
18:41:32,50.42276167
18:41:33,49.51342377
18:41:35,47.45824006
18:41:36,46.10702739
18:41:37,45.43683213
18:41:38,46.56759207
18:41:39,48.46491748
18:41:40,50.83158488
18:41:41,50.85650854
18:41:42,51.29332129
18:41:43,50.31747687
18:41:44,50.31747687
18:41:45,49.33735241
18:41:46,49.60013886
18:41:47,49.39644032
18:41:48,49.93859296
18:41:49,48.69137808
18:41:50,48.72325294
18:41:51,46.48564911
18:41:52,44.24375209
18:41:53,43.46372537
18:41:54,44.40216176
18:41:55,46.56759207
18:41:56,48.33281015
18:41:57,49.93859296
18:41:58,53.29283951
18:41:59,47.08216878
18:42:00,50.50089614
18:42:01,50.44888467
18:42:02,51.34052732
18:42:03,51.5727842
18:42:04,52.6895454
18:42:05,49.48432528
18:42:06,49.21795686
18:42:07,47.56795802
18:42:08,45.57507202
18:42:09,45.05706062
18:42:11,47.08216878
18:42:12,49.60013886
18:42:13,50.18405045
18:42:14,50.10299957
18:42:15,50.18405045
18:42:16,50.31747687
18:42:17,49.62885257
18:42:18,50.15711743
18:42:19,48.88089592
18:42:20,49.74276751
18:42:21,49.68599679
18:42:22,48.53022523
18:42:23,48.69137808
18:42:24,46.6487692
18:42:25,46.06392115
18:42:26,42.54209597
18:42:27,44.71056894
18:42:28,41.06156887
18:42:29,48.91208407
18:42:30,51.45743204
18:42:31,48.16479931
18:42:32,52.1276273
18:42:33,50.60399396
18:42:34,53.51556683
18:42:35,50.0485424
18:42:36,51.7542193
18:42:40,51.36403448
18:42:40,32.66936911
18:42:40,47.60422483
18:42:40,47.56795802
18:42:41,47.08216878
18:42:42,46.06392115
18:42:43,46.92705949
18:42:44,49.21795686
18:42:45,50.29095505
18:42:46,51.05336432
18:42:48,51.4108588
18:42:49,51.12605002
18:42:50,50.73116885
18:42:51,50.18405045
18:42:52,49.88309188
18:42:53,49.0663668
18:42:54,49.45512899
18:42:55,49.57132991
18:42:56,48.75501126
18:42:57,47.64034085
18:42:58,46.02059991
18:42:59,43.57953895
18:43:00,44.81098497
18:43:01,46.52671722
18:43:02,48.88089592
18:43:03,50.39655988
18:43:04,50.42276167
18:43:05,50.23766722
18:43:06,51.70921459
18:43:07,50.34391796
18:43:08,50.02118524
18:43:09,50.93085327
18:43:10,50.50089614
18:43:11,49.96621108
18:43:12,49.93859296
18:43:13,48.36602583
18:43:14,45.84512143
18:43:15,45.29635646
18:43:16,47.08216878
18:43:17,49.0663668
18:43:18,50.29095505
18:43:19,50.7058824
18:43:20,50.88136089
18:43:22,50.55259802
18:43:23,50.8065895
18:43:24,49.96621108
18:43:25,49.88309188
18:43:26,49.45512899
18:43:27,49.62885257
18:43:28,49.18784976
18:43:29,48.5950456
18:43:30,46.6487692
18:43:31,42.92256071
18:43:32,42.98438225
18:43:33,43.97314174
18:43:34,50.02118524
18:43:35,47.64034085
18:43:36,50.23766722
18:43:37,50.07581366
18:43:38,50.47492934
18:43:39,50.0485424
18:43:40,50.18405045
18:43:41,50.83158488
18:43:42,51.22202767
18:43:43,50.23766722
18:43:44,50.3702788
18:43:45,48.91208407
18:43:46,48.39911497
18:43:47,46.27734441
18:43:48,44.55773409
18:43:49,46.19260335
18:43:50,48.75501126
18:43:51,50.39655988
18:43:52,51.26962171
18:43:53,51.12605002
18:43:54,50.07581366
18:43:55,50.7563819
18:43:57,49.21795686
18:43:58,49.85520778
18:43:59,50.39655988
18:44:00,49.77101433
18:44:01,49.0663668
18:44:02,48.78665388
18:44:03,47.00496037
18:44:04,45.57507202
18:44:05,43.57953895
18:44:06,42.67077817
18:44:07,43.97314174
18:44:08,51.31695637
18:44:09,49.79916959
18:44:10,49.96621108
18:44:11,50.29095505
18:44:12,53.17929685
18:44:13,53.23625371
18:44:14,50.52678555
18:44:15,51.26962171
18:44:16,51.31695637
18:44:17,50.50089614
18:44:18,49.21795686
18:44:19,48.53022523
18:44:20,46.44438589
18:44:21,45.00840005
18:44:22,45.88932452
18:44:23,48.91208407
18:44:24,50.44888467
18:44:25,50.98006524
18:44:26,47.71212547
18:44:27,50.7058824
18:44:28,49.68599679
18:44:29,49.85520778
18:44:30,50.2109002
18:44:32,49.57132991
18:44:33,49.51342377
18:44:34,49.0968972
18:44:35,48.26599528
18:44:36,47.08216878
18:44:37,44.50618563
18:44:38,42.60667537
18:44:39,43.40523431
18:44:40,46.52671722
18:44:41,48.78665388
18:44:42,49.60013886
18:44:43,50.13010065
18:44:44,51.526827
18:44:45,51.07766053
18:44:46,50.47492934
18:44:47,51.26962171
18:44:48,50.95549411
18:44:49,50.85650854
18:44:50,50.0485424
18:44:51,49.51342377
18:44:52,48.53022523
18:44:53,45.29635646
18:44:54,44.81098497
18:44:55,46.14992076
18:44:56,49.48432528
18:44:57,51.00456706
18:44:58,50.55259802
18:44:59,50.68052212
18:45:00,51.43417664
18:45:01,50.65508758
18:45:02,50.18405045
18:45:03,50.2109002
18:45:04,50.2109002
18:45:06,48.09667433
18:45:07,48.78665388
18:45:08,48.33281015
18:45:09,45.7560346
18:45:12,49.0663668
18:45:12,51.66397548
18:45:12,46.8088823
18:45:13,45.52923608
18:45:14,48.49763273
18:45:15,49.91088675
18:45:16,50.7058824
18:45:17,50.65508758
18:45:18,50.18405045
18:45:19,50.85650854
18:45:20,50.29095505
18:45:21,50.57833401
18:45:22,50.10299957
18:45:23,50.85650854
18:45:24,49.15763793
18:45:25,48.46491748
18:45:26,46.40292572
18:45:27,45.29635646
18:45:28,46.72919468
18:45:29,49.12732066
18:45:30,50.83158488
18:45:31,51.1981325
18:45:32,51.02899996
18:45:33,50.44888467
18:45:34,50.47492934
18:45:35,50.2109002
18:45:36,48.09667433
18:45:37,48.39911497
18:45:38,48.29946696
18:45:39,48.88089592
18:45:40,47.92398694
18:45:41,47.04365036
18:45:43,45.29635646
18:45:44,44.02794249
18:45:45,44.08239965
18:45:46,46.76912987
18:45:47,50.85650854
18:45:48,49.79916959
18:45:49,50.264352
18:45:50,50.7563819
18:45:51,49.93859296
18:45:52,50.34391796
18:45:53,50.42276167
18:45:54,51.05336432
18:45:55,50.85650854
18:45:56,50.02118524
18:45:57,49.00498217
18:45:58,48.65938582
18:45:59,45.7560346
18:46:00,44.40216176
18:46:01,46.56759207
18:46:02,49.0663668
18:46:03,51.22202767
18:46:04,50.85650854
18:46:05,51.43417664
18:46:06,50.73116885
18:46:07,50.2109002
18:46:08,49.99374165
18:46:09,49.12732066
18:46:10,49.82723388
18:46:11,49.74276751
18:46:12,48.84959538
18:46:13,48.5950456
18:46:14,47.19670965
18:46:15,44.81098497
18:46:17,42.98438225
18:46:18,42.98438225
18:46:19,45.88932452
18:46:20,48.43207854
18:46:21,48.94316063
18:46:22,50.0485424
18:46:23,50.62957834
18:46:24,50.95549411
18:46:25,50.3702788
18:46:26,50.47492934
18:46:27,51.43417664
18:46:28,51.02899996
18:46:29,50.65508758
18:46:30,49.39644032
18:46:31,48.29946696
18:46:32,46.31940691
18:46:33,45.39025888
18:46:34,46.14992076
18:46:35,48.43207854
18:46:36,50.39655988
18:46:37,50.47492934
18:46:38,51.45743204
18:46:39,50.57833401
18:46:40,50.13010065
18:46:41,50.0485424
18:46:42,48.94316063
18:46:43,49.77101433
18:46:44,49.82723388
18:46:45,49.24795996
18:46:46,49.96621108
18:46:47,47.56795802
18:46:48,46.14992076
18:46:49,42.98438225
18:46:51,43.75041442
18:46:52,45.29635646
18:46:53,48.46491748
18:46:54,49.77101433
18:46:55,50.23766722
18:46:56,50.73116885
18:46:57,50.18405045
18:46:58,50.31747687
18:46:59,51.00456706
18:47:00,51.1981325
18:47:01,50.83158488
18:47:02,50.42276167
18:47:03,49.21795686
18:47:04,47.45824006
18:47:05,46.56759207
18:47:06,44.81098497
18:47:07,46.44438589
18:47:08,48.69137808
18:47:09,49.88309188
18:47:10,50.78152198
18:47:11,50.7058824
18:47:12,50.93085327
18:47:13,49.99374165
18:47:14,49.88309188
18:47:15,49.85520778
18:47:16,49.74276751
18:47:17,49.82723388
18:47:18,48.91208407
18:47:19,49.18784976
18:47:20,46.6487692
18:47:21,44.50618563
18:47:22,42.47703282
18:47:23,43.91799305
18:47:25,47.12051714
18:47:26,48.33281015
18:47:27,44.81098497
18:47:28,50.2109002
18:47:29,51.70921459
18:47:30,50.29095505
18:47:31,50.39655988
18:47:32,50.78152198
18:47:33,51.02899996
18:47:34,48.65938582
18:47:35,49.82723388
18:47:36,48.23239412
18:47:37,47.67630732
18:47:38,46.3612667
18:47:39,45.34343457
18:47:40,46.84845362
18:47:41,49.51342377
18:47:42,50.31747687
18:47:45,49.96621108
18:47:45,26.84845362
18:47:45,50.264352
18:47:46,50.264352
18:47:47,49.68599679
18:47:48,49.30765703
18:47:49,49.74276751
18:47:50,49.24795996
18:47:51,48.94316063
18:47:52,48.36602583
18:47:53,46.40292572
18:47:54,44.95946533
18:47:55,43.63687176
18:47:56,42.47703282
18:47:57,46.6487692
18:47:58,49.39644032
18:47:59,50.39655988
18:48:00,50.78152198
18:48:02,50.2109002
18:48:03,50.62957834
18:48:04,49.96621108
18:48:05,50.47492934
18:48:06,50.8065895
18:48:07,50.50089614
18:48:08,49.88309188
18:48:09,48.53022523
18:48:10,43.69382862
18:48:11,45.84512143
18:48:12,45.48315699
18:48:13,46.27734441
18:48:14,49.00498217
18:48:15,51.07766053
18:48:16,51.05336432
18:48:17,50.55259802
18:48:18,50.98006524
18:48:19,50.73116885
18:48:20,49.68599679
18:48:21,49.51342377
18:48:22,49.33735241
18:48:23,49.12732066
18:48:24,49.24795996
18:48:25,47.49496692
18:48:26,47.23455672
18:48:27,45.57507202
18:48:28,42.67077817
18:48:29,43.57953895
18:48:30,45.88932452
18:48:31,48.29946696
18:48:32,49.85520778
18:48:33,50.2109002
18:48:34,50.62957834
18:48:35,48.46491748
18:48:37,50.29095505
18:48:38,50.55259802
18:48:39,50.95549411
18:48:40,50.29095505
18:48:41,49.88309188
18:48:42,49.39644032
18:48:43,48.56269588
18:48:44,46.10702739
18:48:45,45.1535715
18:48:46,47.23455672
18:48:47,49.57132991
18:48:48,50.15711743
18:48:49,51.34052732
18:48:50,51.7542193
18:48:51,51.10188897
18:48:52,50.65508758
18:48:53,49.71442853
18:48:54,49.77101433
18:48:55,49.42583422
18:48:56,50.93085327
18:48:57,49.33735241
18:48:58,48.62727528
18:48:59,47.08216878
18:49:00,45.1535715
18:49:01,42.86029601
18:49:02,43.46372537
18:49:03,45.80069223
18:49:04,46.92705949
18:49:05,49.82723388
18:49:06,49.71442853
18:49:07,50.8065895
18:49:08,50.39655988
18:49:09,50.3702788
18:49:11,50.50089614
18:49:12,51.45743204
18:49:13,51.24585729
18:49:14,50.31747687
18:49:15,48.84959538
18:49:16,48.56269588
18:49:17,47.23455672
18:49:18,44.60897843
18:49:19,46.76912987
18:49:20,49.03572871
18:49:21,49.99374165
18:49:22,50.7058824
18:49:23,51.12605002
18:49:24,50.93085327
18:49:25,50.39655988
18:49:26,48.62727528
18:49:27,48.75501126
18:49:28,50.2109002
18:49:29,50.13010065
18:49:30,48.39911497
18:49:31,47.12051714
18:49:32,46.56759207
